公司名稱,序號,產業,員工人數,email,KP稱呼,來源,官方網站,公司介紹,痛點線索,,Open,Scenarios,day1_title,day1_content,day7_title,day7_content,day30_title,day30_content,,完成,Call 日期,備註
天葆股份有限公司,3,一般製造業,50-99人,service@tenpow-fiber.com,官方,https://www.104.com.tw/company/pnkudjk,https://www.tenpow-fiber.com,天葆股份有限公司成立於1978年，為高品質尼龍6與尼龍66短纖的領導製造商，產品廣泛應用於高機能紡織、工業過濾及汽車內飾等領域；公司通過ISO 9001認證，攜手國際原料大廠與品牌夥伴，提供彈性客製化與高附加價值的纖維解決方案。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的製造業與化纖領域企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
天葆股份有限公司,3,一般製造業,50-99人,fishliu@tenpow-fiber.com,Fish,https://www.104.com.tw/company/pnkudjk,https://www.tenpow-fiber.com,天葆股份有限公司成立於1978年，為高品質尼龍6與尼龍66短纖的領導製造商，產品廣泛應用於高機能紡織、工業過濾及汽車內飾等領域；公司通過ISO 9001認證，攜手國際原料大廠與品牌夥伴，提供彈性客製化與高附加價值的纖維解決方案。,,,FALSE,MEs,業界都在設法提升營運流程數位化,"Fish 您好，<br><br>我是 PlayPlus 普魯士國際的阿星，我們是企業的數位科技顧問團隊，專門協助化纖製造廠重新梳理營運流程。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li><li>系統設計太老舊，很多難以言盡的困擾。</li><li>系統太龐大（例如鼎新），反而不容易讓同仁上手。</li><li>開發系統的成本太高，根本就不知道如何開始。</li></ul><br>這些是多數企業曾遇到或正在遭遇的痛點，我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果這也是您的困擾，15分鐘線上會議就能快速抓出重點，不浪費時間，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=fishliu@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: 業界都在設法提升營運流程數位化,"Fish 您好，<br><br>冒昧確認一下，上週跟您討論的議題，請問您有順利收到資料嗎？<br><br>不佔用您過多時間，我們只需要15分鐘就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=fishliu@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"Fish 您好，<br><br>看來近期貴司有其他更迫切的專案在進行，目前可能不是談營運流程數位化的合適時機。<br><br>我們就先告一段落，後續將不再發信打擾您。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=fishliu@tenpow-fiber.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,sales@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,jyun@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jyun@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jyun@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jyun@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,adolph@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=adolph@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=adolph@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=adolph@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,kewxzynb@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kewxzynb@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kewxzynb@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=kewxzynb@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,bighao@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=bighao@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=bighao@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=bighao@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,sales@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=sales@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
立明板金股份有限公司,3,一般製造業,50-99人,jeremy@leamin.com,官方,https://www.104.com.tw/company/1a2x6bkldq,http://www.leamin.com/,立明板金股份有限公司專注於精密機械板金的客製化製造與代工組立，提供從設計到生產的整合性解決方案，產品主要應用於半導體與電子產業之關鍵製程設備、機台骨架及各式工業箱體。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的精密機械與板金製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jeremy@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jeremy@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=jeremy@leamin.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
廣呈工業股份有限公司,3,一般製造業,50-99人,service@goang-chyan.com,官方,https://www.104.com.tw/company/157988n4,http://www.goang-chyan.com/,廣呈工業股份有限公司為專業齒輪與傳動軸製造商，專注於汽機車、農業機械及堆高機之精密齒輪、變速軸與五金零配件生產，憑藉豐富經驗與精準工藝提供高品質的傳動系統元件服務。,,,FALSE,MEs,[呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>我是 PlayPlus 普魯士國際的阿星，負責支援<b>無IT部門的企業</b>的數位流程優化。<br><br>我們注意到許多正在蓬勃發展的汽機車與齒輪零件製造企業，雖然業績突飛猛進，但跨部門溝通或協作時，營運管理卻難以跟上。<br><br><ul><li>無法掌握同仁工作進度。</li><li>無法快速調閱或分析數據。</li><li>格式不統一，導致資料管理的成本太高。</li><li>同仁每天都要花太多時間登打資料，不僅效率低落，而且經常錯誤。</li><li>新進人員或同仁代理，難以找到需要的資料。</li></ul><br>我們可以透過「重新盤點營運流程」，抓出卡住的環節。<br><br>如果您也遇到類似的困擾，15分鐘線上會議就能快速抓出重點，請問下週方便安排時間聊聊嗎？<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@goang-chyan.com"" width=""1"" height=""1"" style=""display:none;"" />",RE: [呈 總經理 / 副總] 重新盤點營運流程的系統數位化環節,"您好，<br><br>冒昧確認一下，上週跟您談到的議題，請問總經理或副總有順利收到嗎？<br><br>如果尚未收到，再麻煩您代為轉發，這可能是重要信件，感謝。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@goang-chyan.com"" width=""1"" height=""1"" style=""display:none;"" />",營運流程數位化的討論告一段落,"您好，<br><br>過去一段時間曾討論過系統數位化環節，看來貴司近期工作繁忙，我先停止後續的追蹤，等您未來有空檔可以討論，我再繼續追蹤。<br><br><img src=""https://edmtracker.playplus.com.tw/pixel.gif?email=service@goang-chyan.com"" width=""1"" height=""1"" style=""display:none;"" />",,FALSE,2026/08/06,
