日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2026/05/13,156.0,161.0,153.0,157.0,-1.0,6558.0,130.0,0.0,31.0,161.0,8087,159,1.9661184617287004,35.28,"=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/12,164.5,167.5,157.0,158.0,-4.0,8925.0,-246.0,0.0,-311.0,-557.0,8703,157,1.8039756405837069,35.51,"=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/11,163.5,165.0,153.5,162.0,2.5,14916.0,-2977.0,0.0,105.0,-2872.0,8495,168,1.977633902295468,36.4,"=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/08,158.0,170.5,155.0,159.5,4.5,29598.0,2906.0,0.0,271.0,3177.0,8325,710,8.528528528528529,35.84,"=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/07,159.0,159.5,151.0,155.0,-1.0,7605.0,131.0,0.0,50.0,181.0,7823,731,9.344241339639524,46.13,"=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/06,159.5,163.0,151.5,156.0,2.0,14436.0,380.0,0.0,-211.0,169.0,7698,727,9.444011431540659,46.43,"=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/05,150.0,156.0,149.0,154.0,3.5,8807.0,702.0,0.0,267.0,969.0,7856,708,9.012219959266803,45.83,"=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/04,148.5,151.0,144.0,150.5,6.5,8686.0,616.0,0.0,168.0,784.0,7441,690,9.272947184518209,44.79,"=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/30,142.5,150.0,142.5,144.0,2.0,8096.0,1250.0,0.0,142.0,1392.0,7018,687,9.789113707609005,42.86,"=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/29,142.0,145.5,139.0,142.0,-1.5,4571.0,-612.0,0.0,-217.0,-829.0,6894,677,9.82013344937627,42.26,"=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))"
