日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2026/05/13,648.0,672.0,648.0,663.0,-10.0,7182.0,1357.0,-152.0,-39.0,1166.0,2556,46,1.7996870109546166,11.85,"=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D2:$G2) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G2, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G2)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/12,686.0,693.0,672.0,673.0,-13.0,6513.0,-695.0,492.0,-178.0,-381.0,2642,52,1.968205904617714,11.22,"=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D3:$G3) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G3, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G3)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/11,661.0,699.0,658.0,686.0,36.0,10283.0,2908.0,87.0,-29.0,2966.0,2586,57,2.2041763341067284,11.44,"=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D4:$G4) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G4, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G4)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/08,640.0,670.0,638.0,650.0,11.0,9024.0,3220.0,-997.0,48.0,2271.0,2551,54,2.116816934535476,10.84,"=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D5:$G5) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G5, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G5)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/07,633.0,655.0,625.0,639.0,10.0,9859.0,-1232.0,1110.0,149.0,27.0,2488,47,1.8890675241157555,10.65,"=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D6:$G6) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G6, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G6)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/06,598.0,634.0,596.0,629.0,39.0,8877.0,1598.0,831.0,251.0,2680.0,2454,45,1.8337408312958436,10.49,"=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D7:$G7) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G7, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G7)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/05,590.0,594.0,588.0,590.0,-1.0,2560.0,-105.0,-434.0,-34.0,-573.0,2353,21,0.8924776880577986,9.83,"=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D8:$G8) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G8, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G8)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/05/04,588.0,597.0,582.0,591.0,10.0,3911.0,-115.0,-193.0,-15.0,-323.0,2372,23,0.96964586846543,9.85,"=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D9:$G9) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G9, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G9)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/30,585.0,590.0,581.0,581.0,-7.0,3075.0,-1388.0,31.0,-3.0,-1360.0,2446,18,0.7358953393295176,9.68,"=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D10:$G10) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G10, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G10)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2026/04/29,590.0,595.0,585.0,588.0,0.0,2431.0,-456.0,-335.0,4.0,-787.0,2416,20,0.8278145695364238,9.8,"=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D11:$G11) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G11, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G11)), COUNT(range) < N), ""-"", AVERAGE(range))))"
