模組,項目,分類,說明,頁面欄位
基本,首頁,頁面,品牌官網的首個頁面，用於展示主打商品、代理品牌（TOTO、OVO 等）入口及最新優惠活動資訊。,"#### 區塊
- 主視覺輪播
- 代理品牌導覽
- 熱銷商品推薦
- 最新消息／優惠活動"
基本,首頁輪播管理,後台,"編輯管理首頁上方的主視覺輪播圖片。
- 上傳圖片。
- 設定標題、連結。
- 支援拖曳排序與上下架。","- 輪播圖片（圖片上傳）
- 標題（文字）
- 連結網址（網址）
- 排序（數值／拖曳）
- 狀態（開關）"
基本,聯絡我們,頁面,"提供明確的聯絡入口給目標受眾，包含門市營業資訊與線上諮詢表單。
- 顯示各門市或總公司的聯絡資訊。
- 線上留言表單。
- 提交留言需通過防機器人驗證。","#### 聯絡資訊
- 公司名稱
- 聯絡地址
- 聯絡電話
- 客服信箱
- 營業時間
#### 留言表單
- 姓名
- 聯絡電話
- Email
- 諮詢品牌（如 TOTO、HCG 等）
- 留言內容"
基本,留言查看,後台,"查看使用者於前台提交的所有諮詢留言，協助專員快速回覆。
- 顯示姓名、電話、Email 與諮詢品牌等欄位。
- 完整顯示留言詳細內容。","- 姓名
- 電話
- Email
- 留言內容
- 處理狀態（未處理／處理中／已處理）
- 內部備註"
基本,防機器人留言驗證,系統,安裝 reCAPTCHA 套件，使用者留言時進行防機器人驗證。,
基本,Sitemap XML,系統,系統每日自動更新 Sitemap XML 檔案，包含所有前台頁面或後台新增的頁面。可用於向 Google 提交，主動申請爬蟲抓取網站頁面。,
基本,404,頁面,使用者誤入不存在的頁面位置，引導至 404 頁面引導返回首頁，有助於 SEO 加分。,
基本,LINE Button,系統,頁面右下常駐 LINE 浮動按鈕，點擊可以開啟加入 LINE 好友對話。,
靜態頁面,關於我們,頁面,介紹誠衛浴的品牌故事、經營理念及代理品牌的相關認證資訊。,
靜態頁面,專業服務,頁面,說明誠衛浴提供的各項專業服務內容與流程，例如管線配置評估、專業到府安裝及完善的售後保修等資訊。,
靜態頁面,隱私權政策,頁面,呈現資訊的靜態頁面圖文。,
