公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
村宇科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk1qz,,,中小企業_企業內部系統,2026/01/01
IBRONX SDN BHD,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkyec,,,中小企業_企業內部系統,2026/01/01
增昌機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ve7627s,,,中小企業_企業內部系統,2026/01/01
台灣偉世通汽車電子有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl2ae,,,中小企業_企業內部系統,2026/01/01
亞蘭夢藤國際設計股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15a4jpvk,,,中小企業_企業內部系統,2026/01/01
進油實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac2wfo0,,,中小企業_企業內部系統,2026/01/01
三信油封有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bngog,,,中小企業_企業內部系統,2026/01/01
三富釣具股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aj2p4dc,,,中小企業_企業內部系統,2026/01/01
長豐紡織科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f88gcg0,,,中小企業_企業內部系統,2026/01/01
弘達儀器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o389b8w,,,中小企業_企業內部系統,2026/01/01
瑞華實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xtsk474,,,中小企業_企業內部系統,2026/01/01
喬豐行股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10ia5fns,,,中小企業_企業內部系統,2026/01/01
振添股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10z2nxi8,,,中小企業_企業內部系統,2026/01/01
日富金屬工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12omv03c,,,中小企業_企業內部系統,2026/01/01
安芳美容科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12px3s6w,,,中小企業_企業內部系統,2026/01/01
荃立精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk6qp,,,中小企業_企業內部系統,2026/01/01
立淵機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki44,,,中小企業_企業內部系統,2026/01/01
建昌食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lvixeo,,,中小企業_企業內部系統,2026/01/01
凱泓機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13r6l0io,,,中小企業_企業內部系統,2026/01/01
惠傑工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13sgxptk,,,中小企業_企業內部系統,2026/01/01
新豐國際開發有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdg6,,,中小企業_企業內部系統,2026/01/01
台灣連興綿織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjunw,,,中小企業_企業內部系統,2026/01/01
龍耀木業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ak9j714,,,中小企業_企業內部系統,2026/01/01
久穩系統物流股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bna07,,,中小企業_企業內部系統,2026/01/01
慶榮發企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a46r84g,,,中小企業_企業內部系統,2026/01/01
東鏘工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a8i8pds,,,中小企業_企業內部系統,2026/01/01
世堡紡織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/6gltmjc,,,中小企業_企業內部系統,2026/01/01
品岳科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkh9h,,,中小企業_企業內部系統,2026/01/01
福績樹脂化工股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bki7e,,,中小企業_企業內部系統,2026/01/01
煜騰精密板金股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkill,,,中小企業_企業內部系統,2026/01/01
台灣小原光學材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/demog3s,,,中小企業_企業內部系統,2026/01/01
國際造漆股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/k1n3kt4,,,中小企業_企業內部系統,2026/01/01
理研電器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/23j2t5k,,,中小企業_企業內部系統,2026/01/01
吉泰機械廠,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o4bba7s,,,中小企業_企業內部系統,2026/01/01
萬向精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cw4r5iw,,,中小企業_企業內部系統,2026/01/01
宏太企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wfifbbs,,,中小企業_企業內部系統,2026/01/01
喬鎂機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10smq454,,,中小企業_企業內部系統,2026/01/01
友龍機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18ttbh00,,,中小企業_企業內部系統,2026/01/01
慶生堂化粧品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12ubpbeg,,,中小企業_企業內部系統,2026/01/01
宏洋有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12vmv634,,,中小企業_企業內部系統,2026/01/01
霖興機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13ltl3io,,,中小企業_企業內部系統,2026/01/01
三梅企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bijlc,,,中小企業_企業內部系統,2026/01/01
榮惠盈國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blsb4,,,中小企業_企業內部系統,2026/01/01
榮精企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bir8o,,,中小企業_企業內部系統,2026/01/01
臺聯實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13k5speo,,,中小企業_企業內部系統,2026/01/01
朔元企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/626q0og,,,中小企業_企業內部系統,2026/01/01
欣閣興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13y9nevk,,,中小企業_企業內部系統,2026/01/01
欣剛自動機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7gwyrmw,,,中小企業_企業內部系統,2026/01/01
宅興實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/151lo6gg,,,中小企業_企業內部系統,2026/01/01
矽卡有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7nmkk08,,,中小企業_企業內部系統,2026/01/01
宏昇螺旋槳股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjomc,,,中小企業_企業內部系統,2026/01/01
鐵岸有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d7yxnrs,,,中小企業_企業內部系統,2026/01/01
協裕窯業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fh57ubk,,,中小企業_企業內部系統,2026/01/01
怡堡精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2rsxj1k,,,中小企業_企業內部系統,2026/01/01
丹瀧紡織股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biln7,,,中小企業_企業內部系統,2026/01/01
良恆工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi7wj,,,中小企業_企業內部系統,2026/01/01
建中熱處理股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bicgz,,,中小企業_企業內部系統,2026/01/01
LAVAZZA老咖啡_泛拉丁國際貿易股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13mzv8l4,,,中小企業_企業內部系統,2026/01/01
樂斯科生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5wpy32o,,,中小企業_企業內部系統,2026/01/01
圓基企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5xbdznk,,,中小企業_企業內部系統,2026/01/01
民鋒股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/156650x4,,,中小企業_企業內部系統,2026/01/01
僑雄實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bivzj,,,中小企業_企業內部系統,2026/01/01
素味食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj9gr,,,中小企業_企業內部系統,2026/01/01
日譽興業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdt7,,,中小企業_企業內部系統,2026/01/01
Repligen Corporation_台灣創新材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bje14,,,中小企業_企業內部系統,2026/01/01
豐麟企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk6bq,,,中小企業_企業內部系統,2026/01/01
佳德建材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahnm5fs,,,中小企業_企業內部系統,2026/01/01
中信玻璃纖維工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aos5288,,,中小企業_企業內部系統,2026/01/01
元祿亦有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d3883sw,,,中小企業_企業內部系統,2026/01/01
萬事達切削科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/d4c81rk,,,中小企業_企業內部系統,2026/01/01
鑫讚科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blme7,,,中小企業_企業內部系統,2026/01/01
隆固工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/atngx2w,,,中小企業_企業內部系統,2026/01/01
台中精密鋼模股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ayms574,,,中小企業_企業內部系統,2026/01/01
星誼企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9lppi48,,,中小企業_企業內部系統,2026/01/01
七駿科技_歐宜美良品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avltk8g,,,中小企業_企業內部系統,2026/01/01
承昌鎢鋼製品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/clyh72w,,,中小企業_企業內部系統,2026/01/01
英達茂股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm02p,,,中小企業_企業內部系統,2026/01/01
泓都化粧品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cspuksw,,,中小企業_企業內部系統,2026/01/01
川代企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwteoww,,,中小企業_企業內部系統,2026/01/01
和榮意食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/we1xix4,,,中小企業_企業內部系統,2026/01/01
長裕欣業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/whr0t14,,,中小企業_企業內部系統,2026/01/01
艾格瑪科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/whwvxc8,,,中小企業_企業內部系統,2026/01/01
敬岱機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/xv3p1pc,,,中小企業_企業內部系統,2026/01/01
品賦實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi17q,,,中小企業_企業內部系統,2026/01/01
岩成科技事業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj4fs,,,中小企業_企業內部系統,2026/01/01
