公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
台灣博邁立鋮股份有限公司-台中分公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blfu7,,,中小企業_企業內部系統,,,,,,,,,,
達邦蛋白生技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5z04tqg,,,中小企業_企業內部系統,,,,,,,,,,
啟旭彩色印刷股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7esv0go,,,中小企業_企業內部系統,,,,,,,,,,
歐悅設計股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7hpnd8w,,,中小企業_企業內部系統,,,,,,,,,,
中慶毛刷廠股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aw15ils,,,中小企業_企業內部系統,,,,,,,,,,
仕禮企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/azwzank,,,中小企業_企業內部系統,,,,,,,,,,
優昇機械企業社,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bko8d,,,中小企業_企業內部系統,,,,,,,,,,
捷誠精密有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk9y4,,,中小企業_企業內部系統,,,,,,,,,,
宏益科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/autvgbs,,,中小企業_企業內部系統,,,,,,,,,,
世豐精密金屬股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b08ztn4,,,中小企業_企業內部系統,,,,,,,,,,
宏泰工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cmcgznk,,,中小企業_企業內部系統,,,,,,,,,,
班順工業氣體科技股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/csh5ndc,,,中小企業_企業內部系統,,,,,,,,,,
新釧成機械股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15cffcdc,,,中小企業_企業內部系統,,,,,,,,,,
琮翔企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi9gd,,,中小企業_企業內部系統,,,,,,,,,,
城昌企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/g8mln28,,,中小企業_企業內部系統,,,,,,,,,,
東永欣企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl92g,,,中小企業_企業內部系統,,,,,,,,,,
鴻源彩藝印刷有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blg03,,,中小企業_企業內部系統,,,,,,,,,,
