公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
光曄科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/b8hqzs0,,,中小企業_企業內部系統,2026/01/01
龍進自動機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/agzaogo,,,中小企業_企業內部系統,2026/01/01
飛寶企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af18yts,,,中小企業_企業內部系統,2026/01/01
皓勝工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/biyc43s,,,中小企業_企業內部系統,2026/01/01
台姿記工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk2vp,,,中小企業_企業內部系統,2026/01/01
利慶工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r89fk60,,,中小企業_企業內部系統,2026/01/01
漢樺企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13q1rgyw,,,中小企業_企業內部系統,2026/01/01
應材高分子股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjg0knk,,,中小企業_企業內部系統,2026/01/01
松江實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/57bxeeg,,,中小企業_企業內部系統,2026/01/01
大甲化工實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/q128p5s,,,中小企業_企業內部系統,2026/01/01
蒂也多實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/acifmu8,,,中小企業_企業內部系統,2026/01/01
維勝特企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10sitq4o,,,中小企業_企業內部系統,2026/01/01
裕桓機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7ofgog8,,,中小企業_企業內部系統,2026/01/01
中國變速工程股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biemk,,,中小企業_企業內部系統,2026/01/01
世華生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12owiws8,,,中小企業_企業內部系統,2026/01/01
安捷科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wgww56w,,,中小企業_企業內部系統,2026/01/01
雅速達股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cvkj23s,,,中小企業_企業內部系統,2026/01/01
杏林新生製藥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f7s2yuo,,,中小企業_企業內部系統,2026/01/01
台芝科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2hul028,,,中小企業_企業內部系統,2026/01/01
鑫鑫鑫股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bikd4,,,中小企業_企業內部系統,2026/01/01
慈陽科技工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7kzc3mg,,,中小企業_企業內部系統,2026/01/01
大農精密科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/p9oz9gw,,,中小企業_企業內部系統,2026/01/01
三新股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/v9laaf4,,,中小企業_企業內部系統,2026/01/01
頌主恩實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5u8iwn4,,,中小企業_企業內部系統,2026/01/01
儒風資訊印刷股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fxx2byw,,,中小企業_企業內部系統,2026/01/01
恒峰工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahmw70w,,,中小企業_企業內部系統,2026/01/01
台灣力森諾科特殊氣體股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18mzvvzc,,,中小企業_企業內部系統,2026/01/01
元貝實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/polykxs,,,中小企業_企業內部系統,2026/01/01
旗山龍鳳食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biwtu,,,中小企業_企業內部系統,2026/01/01
禾耕企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/yw7lsfs,,,中小企業_企業內部系統,2026/01/01
三鈿實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/q0wq50g,,,中小企業_企業內部系統,2026/01/01
恆宇精密鋼模股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13t4sg68,,,中小企業_企業內部系統,2026/01/01
阜麟精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjwsg,,,中小企業_企業內部系統,2026/01/01
德豐機器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vp0lgio,,,中小企業_企業內部系統,2026/01/01
台灣亨斯邁化學工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7smgxp4,,,中小企業_企業內部系統,2026/01/01
毅金精密股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmqml,,,中小企業_企業內部系統,2026/01/01
自鵬紙器股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13r0vg20,,,中小企業_企業內部系統,2026/01/01
榮勝機械工程股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/lnghx3c,,,中小企業_企業內部系統,2026/01/01
昶鑫企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12qs2ruo,,,中小企業_企業內部系統,2026/01/01
領毅企業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bi303,,,中小企業_企業內部系統,2026/01/01
優耐實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjdg7,,,中小企業_企業內部系統,2026/01/01
伍冠興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmqih,,,中小企業_企業內部系統,2026/01/01
炬將科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10ydnqvc,,,中小企業_企業內部系統,2026/01/01
微邦科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18rq0yao,,,中小企業_企業內部系統,2026/01/01
衛肯生技製藥股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/o4bfi8,,,中小企業_企業內部系統,2026/01/01
新晶科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cvn2g88,,,中小企業_企業內部系統,2026/01/01
主新德科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/nzht0h4,,,中小企業_企業內部系統,2026/01/01
奇吉工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/frprd6w,,,中小企業_企業內部系統,2026/01/01
天瑛股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ann3jn4,,,中小企業_企業內部系統,2026/01/01
嘉懋企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/az17dbs,,,中小企業_企業內部系統,2026/01/01
宮前實業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjw4q,,,中小企業_企業內部系統,2026/01/01
力科光電股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14z8c53c,,,中小企業_企業內部系統,2026/01/01
琪泰工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/af8l1rs,,,中小企業_企業內部系統,2026/01/01
偉佶科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/axr7z6w,,,中小企業_企業內部系統,2026/01/01
銘旺實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a4zewk0,,,中小企業_企業內部系統,2026/01/01
貿隆機械股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/e5ueq1k,,,中小企業_企業內部系統,2026/01/01
列特博生技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmaqn,,,中小企業_企業內部系統,2026/01/01
禾啟股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10yeoebc,,,中小企業_企業內部系統,2026/01/01
先進華斯複材科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmqdq,,,中小企業_企業內部系統,2026/01/01
凱傳工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13jw6rpc,,,中小企業_企業內部系統,2026/01/01
巨人洗衣股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/edpm3zs,,,中小企業_企業內部系統,2026/01/01
百衛生物科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bit2w,,,中小企業_企業內部系統,2026/01/01
蘭陽開發工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bmjy7,,,中小企業_企業內部系統,2026/01/01
星銘實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/9kqau00,,,中小企業_企業內部系統,2026/01/01
皇典科技有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cq6exko,,,中小企業_企業內部系統,2026/01/01
泓筌科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12oqygqg,,,中小企業_企業內部系統,2026/01/01
秋雨創新股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/vwecl6o,,,中小企業_企業內部系統,2026/01/01
香港商賓科香港有限公司台北辦事處,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjicx,,,中小企業_企業內部系統,2026/01/01
聯宏工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10vzyrgg,,,中小企業_企業內部系統,2026/01/01
鴻星股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5vecpqw,,,中小企業_企業內部系統,2026/01/01
聖釭有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/whcu4rs,,,中小企業_企業內部系統,2026/01/01
璟騰滾珠科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/co974bs,,,中小企業_企業內部系統,2026/01/01
美鉅股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7t2voo8,,,中小企業_企業內部系統,2026/01/01
安澧國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/dcxyfcg,,,中小企業_企業內部系統,2026/01/01
一甲國際股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aduk2w8,,,中小企業_企業內部系統,2026/01/01
三夏精機股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/co6bao8,,,中小企業_企業內部系統,2026/01/01
高亞交通器材股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/fspftxk,,,中小企業_企業內部系統,2026/01/01
欣德芮股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6blxmt,,,中小企業_企業內部系統,2026/01/01
雄瑞機械工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/11frfb5k,,,中小企業_企業內部系統,2026/01/01
賜芳股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/r8sqpmo,,,中小企業_企業內部系統,2026/01/01
籌春興業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/an6f5g0,,,中小企業_企業內部系統,2026/01/01
寬維科技電機有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/112m7iko,,,中小企業_企業內部系統,2026/01/01
日商日本信號股份有限公司台北分公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bm39i,,,中小企業_企業內部系統,2026/01/01
憲漢實業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/gnz14wo,,,中小企業_企業內部系統,2026/01/01
日顯自動化工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/61tbp94,,,中小企業_企業內部系統,2026/01/01
正氧精密科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bj2c9,,,中小企業_企業內部系統,2026/01/01
光宇應用材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bij4p,,,中小企業_企業內部系統,2026/01/01
九井工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biuxn,,,中小企業_企業內部系統,2026/01/01
富發機械工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/3eif0go,,,中小企業_企業內部系統,2026/01/01
德宇複合材料股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk164,,,中小企業_企業內部系統,2026/01/01
億典企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ppkryuo,,,中小企業_企業內部系統,2026/01/01
宇璟設計有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/wcw38u8,,,中小企業_企業內部系統,2026/01/01
華南食品工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkl8t,,,中小企業_企業內部系統,2026/01/01
信銘工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/aevhrq0,,,中小企業_企業內部系統,2026/01/01
新三亞預拌混凝土廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7r2qizk,,,中小企業_企業內部系統,2026/01/01
世鑫食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/akjazds,,,中小企業_企業內部系統,2026/01/01
元太金屬股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1138hvls,,,中小企業_企業內部系統,2026/01/01
強盛興企業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5t00o34,,,中小企業_企業內部系統,2026/01/01
安禹自動化股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12yoo91k,,,中小企業_企業內部系統,2026/01/01
美淇食品有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjqyh,,,中小企業_企業內部系統,2026/01/01
