公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
眾詠股份有限公司,20260709,https://gotopmockup.com/,一般製造業,10-29人,service@go-top.com.tw,官方,https://www.104.com.tw/company/1a2x6bmcye,"本公司成立於2022年，是一家專業的模型製作新創公司。我們的團隊由一群對模型製造懷抱熱忱的專業人士組成，成員皆擁有超過20年的業界經驗，致力於提供高品質、精準度極高的模型製作服務。

我們的專業技術涵蓋消費性電子產品、家電產品、工業設計樣品等多元領域，透過精密的製造工藝，幫助客戶將創意概念轉化為實體模型，加速產品開發流程，提升市場競爭力。

我們的優勢：
O專業技術——豐富的模型製作經驗，確保每個細節的完美呈現。
O精密工藝——採用先進的加工技術與設備，提供高品質模型製作。
O多元服務——可根據客戶需求，提供訂製化解決方案，滿足不同產業需求。
O創新精神——不斷追求技術突破，協助客戶實現創新產品設計。

我們不僅是一家模型製作公司，更是您的創意夥伴，致力於將您的想法轉變為可視化、可觸摸的現實產品。期待您的加入，一起開創未來！
1.精緻模型製作
2.機構模型製作
3.暫用模具製作
4.客製化模型製作
5.產品外觀模型
6.小量生產
7.特殊材質加工",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
低碳動能開發股份有限公司,20260709,http://www.rce.com.tw,一般製造業,10-29人,service@rce.com.tw,官方,https://www.104.com.tw/company/1a2x6bjw1x,"低碳動能開發股份有限公司英文名稱為RCE Power Inc. 簡稱RCE，意指Rescue Critical Earth (拯救垂死的地球) 顧名思義是以環保減碳為宗旨的公司。 環保節能已是大趨勢，尤其在綠能源部份更是未來十年產業發展主軸，電池更是其中最重要的要件，誰能掌握關鍵核心技術就是贏家，以目前而言磷酸鋰鐵（LiFePO4）電池因為有壽命長(2000 cycles)，大倍數放電，安全穩定等特性，會是未來主流。 本公司專業開發12V/24V鋰鐵啟動電池，用於取代現有鉛酸電池；以自有品牌橘標電池芯為基礎，開發出100cc~6000cc汽機車所需各式12V鋰鐵啟動電池，並可完全對應市面上所有鉛酸電池，更以RCE自有品牌行銷全世界。也希望全省有志參與環保行列的人一起加入
鋰鐵電池/汽車電容/UPS",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
低碳動能開發股份有限公司,20260709,http://www.rce.com.tw,一般製造業,10-29人,sales@rce.com.tw,官方,https://www.104.com.tw/company/1a2x6bjw1x,"低碳動能開發股份有限公司英文名稱為RCE Power Inc. 簡稱RCE，意指Rescue Critical Earth (拯救垂死的地球) 顧名思義是以環保減碳為宗旨的公司。 環保節能已是大趨勢，尤其在綠能源部份更是未來十年產業發展主軸，電池更是其中最重要的要件，誰能掌握關鍵核心技術就是贏家，以目前而言磷酸鋰鐵（LiFePO4）電池因為有壽命長(2000 cycles)，大倍數放電，安全穩定等特性，會是未來主流。 本公司專業開發12V/24V鋰鐵啟動電池，用於取代現有鉛酸電池；以自有品牌橘標電池芯為基礎，開發出100cc~6000cc汽機車所需各式12V鋰鐵啟動電池，並可完全對應市面上所有鉛酸電池，更以RCE自有品牌行銷全世界。也希望全省有志參與環保行列的人一起加入
鋰鐵電池/汽車電容/UPS",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
叡億機械股份有限公司,20260709,http://www.kingdom-cutter.com.tw,一般製造業,10-29人,service@kingdom-cutter.com.tw,官方,https://www.104.com.tw/company/lq86p2w,"叡億機械股份有限公司成立於西元１９７９年是轉輪式刀模，精密刀座、壓花輪、輪轉式膠囊模及其他配套模組的專業製造商，是台灣最大之轉輪式刀模製造公司。 

我們擁有先進的生產設備與多年的技術經驗，我們的產品已獲得海內外客戶長久的支持與信任。本公司秉持”精密、品質、服務、創新”為企業經營理念，將持續提供高品質的產品與客戶共用達到企業最高成長目標。 
本公司是一家具備先進設備的專業成型刀磨製造公司。專業生產生活用紙機械之成型圓刀、壓花輪、及配套模組產品。

本公司秉持「精密、品質、服務、創新」為企業經營理念。由於我們擁有先進的生產設備與多年的技術經驗，我們的成型圓刀、壓花輪、及配套模組等產品已獲得顧客長久的支持與信任！並在國內業界擁有極高的評價。

如今，由於公司業務的發展以及海外市場的需求，我們非常樂意與我們的客戶以及合作夥伴開發海外市場，共同達到企業最高成長目標。
營 業 項 目：
一、衛生棉、紙尿褲等生活用紙機械用之成型圓刀及壓花輪。 
二、紙巾、面膜、口罩及其他材料等特種機械用之成型圓刀及壓花輪。 
三、成型圓刀及壓花輪維修。 
四、配套刀座及其它零配件製造。 
五、專業凸輪設計及製造。
六、四軸、五軸產品加工。
七、各產業專用自動化設備研發製造。

服 務 項 目：
一、五軸產品加工。
二、成型圓刀模設計、製造、維修。
三、壓花輪設計、製造、維修。
四、其他零配件設計及製造。
五、專用自動化生產設備開發、設計、製造。

主 要 產 品：
一、各產業用成型圓刀模。
二、各產業用壓型及熱封壓花輪。
三、專業凸輪設計製造。
四、客製化刀座機構設計及製造。
五、成型圓刀、輪轉式刀模。
六、專用自動化生產設備開發、設計、製造。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
台灣優杏生物科技股份有限公司,20260709,https://www.yushing.com.tw/,一般製造業,10-29人,ys@yushing.com.tw,官方,https://www.104.com.tw/company/13oso9s8,"優杏的故事
台灣優杏是天然物研究及食品專業開發製造廠，由一群在醫藥、營養及食品界一、二十年左右經驗及國內外知名學者專家共同集資策畫，於 1992 年 1 月 16 日正式成立。經過多年不斷研發，增加高科技生產設備，為天然物研究暨機能性保健食品的專業研發製造廠，與過內外『產、官、學』技術合作，國內接受行政院農委會農試所、國立嘉義大學、中國醫藥大學、亞洲大學、朝陽科技大學、修平科技大學等機關學校之技術指導，國外有日本、印度、馬來西亞、南非、美國等國家技術合作。台灣優杏於 2010 年至今每年通過 ISO 22000 及 HACCP 食品安全管理系統驗證。。

公司是利用生化科技萃取天然植物成分採全自動化製程，為配合市場需求，生產劑型有錠劑、膜衣錠、珠光膜衣錠、膠囊、珠光膠囊、粉劑、顆粒、茶包，特別對外開放 PTP及膜衣錠代工業務。多年來獲業界一致肯定與支持，也先後獲得政府生化製劑科技類『金質研發獎』及消費者協會食品研發製造類『消費金商獎』，『風雲企業獎』之最高殊榮。在國內食品研發製造廠中，也是獲得第一家中國大陸衛生部唯一進口『保健食品』認證之優良研發廠商，2011 年獲得經濟部工業局協助科技研究發展 CITD 專案計畫補助與取得軟膠囊之結構改良新型發明專利，並於 2015 年通過台中市政府 SBIR 經濟部小型企業創新研發計畫，同時也取得取得包覆魚鱗鈣顆粒新型發明專利。

台灣優杏的標誌，不僅展現台灣優杏的精神與理念，更榮獲經濟部智慧財產局   第二屆優良商標設計「佳作獎」
保健食品製造及加工
生產劑型有錠劑、膜衣錠、珠光膜衣錠、膠囊、珠光膠囊、粉劑、顆粒、茶包，特別對外開放 PTP及膜衣錠代工業務",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
源順科技股份有限公司,20260709,http://yuan-shun.com/,一般製造業,10-29人,yuan.shun88@hotmail.com,官方,https://www.104.com.tw/company/d5n7q88,"源順科技股份有限公司位於彰化縣田尾鄉，設有研發、生產、管理、系統整合部門及各地經銷服務網等，以提供更多元之服務。2003年成立至今已達十餘年，產品通過ＣＥ國際認證、蘇州蘇科院檢驗認可、取得CQC節能標章等各項專利證書，嚴格按照ISO9001:2015品質管制體系運作，專業品質有保障。

目前銷售達中、日、菲、越、柬、緬、泰、印尼、巴西、台灣等十個國家之多。

本公司所生產之SP節能設備，經長期嚴格試驗與測試，除具備一般節電功能外，更重要的是所增設的各項保護告警系統及偵測系統，較之市面上任何一種產品更加完備，且所生產之機種皆適合世界各地區使用。在全球天然能源來源日益短缺，環保意識抬頭，新一代替代性能源又尚未開發成功之時，我們所要做的第一件事就是節約用電；而本公司發展方向就是從節約用電的電力管理系統開始，同時發展高效率負載及高效率節能系統，進而邁向發展再生能源，更以研發替代性能源為最高目標。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。

本公司節能產品~符合""經濟部能源局及商業司""補助專案之項目。 (中小企業可申請30％補助款)
節能設備",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
源順科技股份有限公司,20260709,http://yuan-shun.com/,一般製造業,10-29人,yuan.shun88@msa.hinet.net,官方,https://www.104.com.tw/company/d5n7q88,"源順科技股份有限公司位於彰化縣田尾鄉，設有研發、生產、管理、系統整合部門及各地經銷服務網等，以提供更多元之服務。2003年成立至今已達十餘年，產品通過ＣＥ國際認證、蘇州蘇科院檢驗認可、取得CQC節能標章等各項專利證書，嚴格按照ISO9001:2015品質管制體系運作，專業品質有保障。

目前銷售達中、日、菲、越、柬、緬、泰、印尼、巴西、台灣等十個國家之多。

本公司所生產之SP節能設備，經長期嚴格試驗與測試，除具備一般節電功能外，更重要的是所增設的各項保護告警系統及偵測系統，較之市面上任何一種產品更加完備，且所生產之機種皆適合世界各地區使用。在全球天然能源來源日益短缺，環保意識抬頭，新一代替代性能源又尚未開發成功之時，我們所要做的第一件事就是節約用電；而本公司發展方向就是從節約用電的電力管理系統開始，同時發展高效率負載及高效率節能系統，進而邁向發展再生能源，更以研發替代性能源為最高目標。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入我們的工作行列。

本公司節能產品~符合""經濟部能源局及商業司""補助專案之項目。 (中小企業可申請30％補助款)
節能設備",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
長達國際有限公司,20260709,https://www.panfolks.com.tw,一般製造業,10-29人,panfolks@ms41.hinet.net,官方,https://www.104.com.tw/company/weltjxc,"機會來了！加入我們的專業團隊，共創未來！ 

創立背景：
本公司自1979年成立以來，一直致力於專業代理歐洲清洗機、熱處理設備、金屬表面鍍膜、PVD、CVD及人工鑽石長晶設備。我們提供從設備規劃與選擇、安裝、試車、技術指導訓練至售後服務的系列性與一貫性完整服務。 

技術領先：
自1980年開始引進歐洲熱處理爐設備，我們代理的設備囊括瑞士5家、法國8家、德國3家、丹麥1家、美國3家及日本2家等，已進口百餘套設備分布於全台各地運轉中。我們與歐洲廠商合作，他們不僅是專業製造設備的領先者，更是全球該領域的佼佼者。本公司已成為提供最廣泛、尖端熱處理爐的國際性代理商。 

專業服務：
為了更能有效率地服務客戶，本公司備有大量零配件庫存，以應付不時之需及耗材的添補。我們的工程師皆往國外接受原廠專業且嚴格訓練，內容涵蓋機械、電機、金屬材料、及熱處理等知識，以能提供客戶即時且專業的協助。 

客戶口碑：
我們秉持「專業及客戶至上」的經營理念，長期與產業升級同步，配合小五金、腳踏車、機車、機械、電子、汽車，甚至國防、航空等工業，引進尖端設備及技術，深受相關產業的讚譽。特別在熱處理加工業界，台灣稍具規模者幾乎都是本公司的長期客戶，其中數家全廠進口設備均由本公司提供。 

加入我們，共同開創行業未來！
如果您對於加入一個充滿專業、創新和發展機會的團隊感興趣，請立即應徵！我們期待您的加入，與我們一同攜手打造更美好的未來。
專業代理國外熱處理設備及金屬表面耐磨耗、耐疲勞、耐腐蝕設備。
從設備之規劃與選擇、安裝、試車、技術指導訓練至售後服務，提供系列性與一貫性之完整服務",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
新銲易企業有限公司,20260709,http://www.shinhanyi.com.tw/,一般製造業,10-29人,awei5160@gmail.com,官方,https://www.104.com.tw/company/10v2wv1c,"本公司為提供產業界金屬自動切割機具以及另配件供應、技術維修服務，在同行業界之營業額及服務評比均保持領先之地位。

本公司為謀求在職者，所有共同利益而生存，妥善照顧每位同之福利，對外提供產業界精良之機械機具，品質第一、服務第一是我們經營的基本理念及文化方針，也唯有如此，才能創造更廣闊之市場暫有率累及最大之獲利，回饋每一位在職者。
1.光纖雷射自動化切割、機器手臂應用、客戶技術支援服務保修。
2.傳統金屬焊接機與切割機械設備銷售與技術服務。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
新銲易企業有限公司,20260709,http://www.shinhanyi.com.tw/,一般製造業,10-29人,+886-3-556-6999+886-3-556-6601awei5160@gmail.com,官方,https://www.104.com.tw/company/10v2wv1c,"本公司為提供產業界金屬自動切割機具以及另配件供應、技術維修服務，在同行業界之營業額及服務評比均保持領先之地位。

本公司為謀求在職者，所有共同利益而生存，妥善照顧每位同之福利，對外提供產業界精良之機械機具，品質第一、服務第一是我們經營的基本理念及文化方針，也唯有如此，才能創造更廣闊之市場暫有率累及最大之獲利，回饋每一位在職者。
1.光纖雷射自動化切割、機器手臂應用、客戶技術支援服務保修。
2.傳統金屬焊接機與切割機械設備銷售與技術服務。",,Quickey_快記,2026/07/09,2026/07/16,2026/07/23,2026/08/08,2026/09/07,,,,,,,,,,,
