公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
旭翔鋁業股份有限公司,012,https://www.xuxiangaluminum.com/,一般製造業,100-249人,sales@xuxiangaluminum.com,官方,https://www.104.com.tw/company/1a2x6bjo2e,旭翔鋁業專注於現代化鋁合金擠型、專業CNC車銑與客製化加工及表面處理，為國際知名品牌提供高強度鋁合金零組件、氣動工具、醫療設備及汽機車與自行車配件之全方位生產服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的CNC車銑排程與跨製程的品管單據審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升客製化加工的產能協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
喬陞機器股份有限公司,012,http://www.tubebender.com.tw/tw/index.html,一般製造業,100-249人,info@tubebender.com.tw,官方,https://www.104.com.tw/company/w10lkag,喬陞機器為台灣CNC自動彎管機與雷射切管機技術領導廠商，集研發、製造、行銷與客製化服務於一體，提供全球車輛、重工、醫療及建築等產業最齊全的自動彎管與管端成型設備解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的自動彎管機客製化研發專案與設備出貨進度追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升設備研發與客製化服務的跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
喬陞機器股份有限公司,012,http://www.tubebender.com.tw/tw/index.html,一般製造業,100-249人,contact@tubebender.com.tw,官方,https://www.104.com.tw/company/w10lkag,喬陞機器為台灣CNC自動彎管機與雷射切管機技術領導廠商，集研發、製造、行銷與客製化服務於一體，提供全球車輛、重工、醫療及建築等產業最齊全的自動彎管與管端成型設備解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的自動彎管機客製化研發專案與設備出貨進度追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升設備研發與客製化服務的跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
工豐企業股份有限公司,012,http://www.gongfong.com.tw,一般製造業,100-249人,gongfong@gongfongtools.com,官方,https://www.104.com.tw/company/am6257s,工豐企業深耕客製化手工具製造逾四十年，專注於ODM研發創新與精實工法，為全球知名品牌提供多功能手工具、汽配修繕工具、氣電動工具配件及物流倉儲台車等優質金屬製品。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的手工具ODM研發專案與跨廠區的物流倉儲台車出貨追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升金屬製品ODM的研發與倉儲協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
達理精控股份有限公司,012,http://www.alphabrass.com,一般製造業,100-249人,info@alphabrass.com,官方,https://www.104.com.tw/company/am6o4vs,達理精控為全球前五大兼亞洲唯一的商用燃氣爐具安全控制器與恆溫器專業製造商，具備國際多項專利與認證，致力於提供智能化生產與客製化的綠能閥類安全控制解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的安全控制器智能化生產排程與客製化綠能產品的跨部門審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升閥類安全控制產品的智能化生產與客製化協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
達理精控股份有限公司,012,http://www.alphabrass.com,一般製造業,100-249人,sales@alphabrass.com,官方,https://www.104.com.tw/company/am6o4vs,達理精控為全球前五大兼亞洲唯一的商用燃氣爐具安全控制器與恆溫器專業製造商，具備國際多項專利與認證，致力於提供智能化生產與客製化的綠能閥類安全控制解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的安全控制器智能化生產排程與客製化綠能產品的跨部門審核，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升閥類安全控制產品的智能化生產與客製化協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
庫力索法高科股份有限公司,012,http://www.kns.com,一般製造業,100-249人,custserv@kns.com,官方,https://www.104.com.tw/company/1a2x6bmaz1,Kulicke & Soffa (K&S) 為全球半導體與電子組裝解決方案領航者，專注於打線接合、先進封裝及電子組裝設備與售後服務，致力推動車用、消費性電子與通訊領域的關鍵技術革新。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的半導體封裝設備售後服務與跨國電子組裝專案追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升半導體與電子組裝設備售後服務的跨國協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
瑞章精密工業股份有限公司,012,http://www.zuisho.com.tw/,一般製造業,100-249人,zuisho.bs@zuisho.com.tw,官方,https://www.104.com.tw/company/a93tv08,瑞章精密專精於光學部品加工、真空鍍膜、鋁合金壓鑄與車用機油泵浦研發生產，結合自動化塗裝與智能生產管理系統，提供跨足車用與光學產業的整合製造服務。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的光學與車用精密零件跨廠區加工、真空鍍膜與自動化塗裝進度追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升跨足車用與光學產業精密零件的整合製造協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
傑生工業股份有限公司,012,https://www.jason-auto.com.tw,一般製造業,100-249人,sales@jason-auto.com.tw,官方,https://www.104.com.tw/company/10r95440,傑生工業為專業汽車零件製造廠，專注於汽車轉向系統與懸吊系統之研發與生產，以年輕活潑的團隊致力於提供高品質車輛零組件。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的汽車轉向系統與懸吊系統的客製化研發專案與品質檢驗追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升汽車零組件客製化研發與高品質生產的跨部門協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
明源工業股份有限公司,012,http://www.aircool.com.tw,一般製造業,100-249人,sales@aircool.com.tw,官方,https://www.104.com.tw/company/pn6mqk8?jobsource=m_cs_similar,明源工業為全球大型裝飾型吊扇專業設計製造商，引領DC直流馬達與LED節能美學吊扇研發，提供兼具機能、時尚與綠能智能操控的全方位高品質精品吊扇解決方案。,,大企業_企業內部系統,神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星。我們近期協助神達集團設計及整合了多個企業系統，包含供應商管理與跨部門人力調度等。<br><br>我理解像貴司這樣的規模，每個工作環節應該都已經有既定的系統在運作。但如果剛好你們近期有碰到痛點，需要討論「優化舊有系統」或「梳理新流程」，隨時歡迎找我們討論。<br><br>如果不介意，您可以參考我們協助神達整合系統的案例介紹：<br>https://playplus.com.tw/portfolio/mitac-meeting-room-booking-system<br><br>祝順利。,Re: 神達集團的系統整合經驗分享,您好<br><br>我是 PlayPlus 的阿星，上週曾寄信向您致意。理解您平時公務繁忙，特地寫這封信簡單追蹤。<br><br>我們在協助大型集團數位轉型時，非常注重「前半段」的設計討論。特別是針對貴司常見的精品吊扇創新研發專案與跨國供應鏈出貨排程追蹤，在實際開發前，我們會深度盤點並將營運流程標準化，打造直觀系統，降低員工學習成本。<br><br>附上我們的案例簡報供您參考：https://playplus.com.tw/internal-system-briefing.pdf<br><br>若貴司近期正計畫重構舊系統或調整內部流程，歡迎隨時回信。我們可以用 10 分鐘的時間線上交流，看看能如何協助。<br><br>祝順利。,-,-,企業內部系統優化的最後一封信,您好<br><br>打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br><br>在優雅退場前，還是想再次提醒，若貴司未來有計畫透過數位轉型提升智能美學吊扇創新研發與跨國供應鏈出貨的協作效率，我們 PlayPlus 能提供專業服務，為您梳理營運流程。<br><br>我再次附上案例簡報：https://playplus.com.tw/internal-system-briefing.pdf<br>若未來貴司有優化營運流程的需求，隨時歡迎您與我們取得聯繫。<br><br>祝順利。,-,-
