公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
京都念慈菴藥廠股份有限公司,20260623,https://www.nin-jiom.com.tw/,一般製造業,50-99人,newservice@ninjiom.com.tw,官方,https://www.104.com.tw/company/8mfcr9c,擁有近50年歷史的GMP優良中藥廠，以「京都念慈菴川貝枇杷膏」及潤喉糖名聞國際，堅持品質與確信藥效，產品廣獲歐美等多國認證，致力將傳統中藥行銷全球。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 台美壓克力股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
春雨生醫股份有限公司,20260623,https://www.chunyubio.com/,一般製造業,50-99人,sales@chunyubio.com,官方,https://www.104.com.tw/company/da512f4,引領精密製造的生醫企業，深耕金屬射出成型（MIM）領域，以先進技術突破結構限制，提供航太工業、醫療器械、精密機器及電子產業高靈活性、高強度且具價格競爭力的關鍵零件。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 珊嘉杉開發股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
台灣島津科學儀器股份有限公司,20260623,http://www.shimadzu.com.tw/,一般製造業,50-99人,info@shimadzu.com.tw,官方,https://www.104.com.tw/company/1a2x6bky9b,成立於2013年，為世界級精密分析儀器製造商日本「島津製作所」之台灣子公司，附設應用開發室並配備質量分析儀器，提供研究開發、品質管理及分析手法提案的完善支援服務。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 琉璃工房志業股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
台灣島津科學儀器股份有限公司,20260623,http://www.shimadzu.com.tw/,一般製造業,50-99人,service@shimadzu.com.tw,官方,https://www.104.com.tw/company/1a2x6bky9b,成立於2013年，為世界級精密分析儀器製造商日本「島津製作所」之台灣子公司，附設應用開發室並配備質量分析儀器，提供研究開發、品質管理及分析手法提案的完善支援服務。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 琉璃工房志業股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
東祐機械股份有限公司,20260623,http://costar-machinery.com,一般製造業,50-99人,headoffice@costar-machinery.com,官方,https://www.104.com.tw/company/1a2x6bjy5e,成立於1992年，專注於鋼管軸心加工買賣與客製化油壓缸設計製造的傳統機械企業，業務穩健成長，並積極投資泰國廠區，為各行各業提供高品質的液壓及機械關鍵零部件。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 琉璃工房志業股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
萬國製藥廠股份有限公司,20260623,http://www.wkp.com.tw/,一般製造業,50-99人,wkp@wkp.com.tw,官方,https://www.104.com.tw/company/a8mgbps,成立於民國75年，為GMP優良中藥廠，主要從事中藥製造業，生產濃縮丸散劑型、傳統丸散劑型、成藥以及醫師調劑用藥，以科學中藥守護國人健康。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 立盈環保科技股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
元運塑膠機械股份有限公司,20260623,http://www.hyplas.com.tw,一般製造業,50-99人,hyplasco@ms12.hinet.net,官方,https://www.104.com.tw/company/15bqnay0,通過ISO9001認證的專業塑膠機械製造商，專門從事塑膠袋吹袋機、印刷機及封切機的設計、製造與全球銷售，引進美日德等高品質零部件，以Rugged與Dependability商標享有國際盛譽。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 大昇精密工具股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
潭興精工企業有限公司,20260623,https://www.tanshing.com,一般製造業,50-99人,tanshing@ms16.hinet.net,官方,https://www.104.com.tw/company/131nki2w,專業生產CNC旋轉工作台與分度盤的工具機配件製造商，首創雙導程傳動系統並獲多國專利，具備極高的高精度零件自主加工率，為國內外機械加工提供強而有力的技術支援。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 佳龍科技工程股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
春吉股份有限公司,20260623,http://www.chunchi.com.tw,一般製造業,50-99人,chuenchigr@gmail.com,官方,https://www.104.com.tw/company/18infk3c,成立於民國85年，為生產鋼質電阻熔接格柵板之專業製造廠，通過ISO9002品質認證，月產量達1500公噸，產品涵蓋鍍鋅及不銹鋼標準格柵板、平台板、樓梯板與水溝蓋。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 佳龍科技工程股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
春吉股份有限公司,20260623,http://www.chunchi.com.tw,一般製造業,50-99人,chunchigrating@gmail.com,官方,https://www.104.com.tw/company/18infk3c,成立於民國85年，為生產鋼質電阻熔接格柵板之專業製造廠，通過ISO9002品質認證，月產量達1500公噸，產品涵蓋鍍鋅及不銹鋼標準格柵板、平台板、樓梯板與水溝蓋。,,中小企業_企業內部系統,2026/06/23,2026/06/30,2026/07/07,2026/07/23,2026/08/22,,,,,,,,,,"您好，<br>
<br>
打擾了，這是最後一封追蹤信，後續我不會再發信打擾您的收件匣。<br>
<br>
在優雅退場前，還是想再次提醒，若 佳龍科技工程股份有限公司 未來有計畫梳理內部營運流程、改善紙本或 Excel 管理的混亂情形，我們 PlayPlus 能提供專業的 UI/UX 設計與前後端客製開發服務。<br>
<br>
您可以隨時在我們的網站（https://playplus.com.tw）參考我們過去的案例。如果未來有任何需要，歡迎隨時與我們取得聯繫。<br>
<br>
感謝您"
