公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
佳燁精密鑄造工業股份有限公司,20260527,http://www.chiayeh-casting.com.tw,一般製造業,50-99人,chiayeh.co@msa.hinet.net,官方,https://www.104.com.tw/company/12vlkhj4,"沿革:
公司自1990年成立以來，即本著「誠樸精勤」的創業精神，從事生產閥類零件、 機械零件、氣動工具零件及機械五金零件等精密鑄造脫臘鑄件，並配合客戶需求，提供OEM或ODM的產品，競競業業，深受各界好評。為進一步提昇品質不斷精益求精，秉持公司品質政策致力產品的研發 及製程技術的改善，全公司全力動員參與，群策群力努力不懈於 2000年通過 UKAS 公司 ISO9002 及 2001年通過 TUV 公司 AD2000 的品質認證，並且在2005年8月取得DNV 挪威驗船協會的材質認證。
2004年9月擴大業務，重新規劃廠區，佔地1500坪，廠房建坪1800坪 ，新設自動沾漿輸送帶1500米，射臘自動送料設備，並更新生產設 備，產能可達100頓/月。 品管設備採用日本SHIMADZU分光儀，並有萬能材料試驗機、衝擊試 驗機及硬度計等專業品管儀器。 本公司適用材質：不鏽鋼、工具鋼、碳鋼及其他各種特殊材質之合金鋼。
公司以堅持品質為原則，以先進及優良的製造技術來貫徹品質政策： 滿足客戶要求、提昇品質、講求效率 、更依循標準化的作業模式，精確落實理念，並不斷研發及創新，已達成持續穩定成長朝向永續經營目標。

生產設備:
射蠟機11台,最大產品尺寸
1. 850m/m*600m/m*600m/m
2. 殼模乾燥輸送帶1500M
3. 脫蠟爐2套
4. 高週波熔解爐150KGS*2套
5. 懸吊洗砂機 1套
6. 立式噴砂機 1套
7. 燒結爐 2套
8. 平台式噴砂機 2套
9. 滾筒式噴砂機2台
10. 拋光機 5台

品檢設備:
SHIMATSU 分光分析儀
GOTECH 萬能材料測試機
GOTECH 衝擊試驗機
ROCK-WELL 硬度試驗機
誠:價格合理化，實事求是
樸:成本效益化，有效管理
精:研發多樣化，掌握時效
勤:服務積極化，品質保証",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
孜展企業有限公司,20260527,http://www.jusku.com.tw,一般製造業,50-99人,jusku@ms33.hinet.net,官方,https://www.104.com.tw/company/154roo14,"孜展企業有限公司創立於西元1975年，主營塑料生活用品、文具辦公用品、收納用品及水箱等之製造。自有品牌佳斯捷(JUSKU)為台灣日用品、文具辦公用品知名品牌，享譽中外。
孜展數十年來堅持台灣製造，深耕台灣， 展望世界，以「便利生活、繽紛色彩、舒適品味」為理念基礎進行產品研發。產品從設計、生產、製造、組合、到包裝，全程皆在本廠完成，貫徹「新樣式」、「多功能」、「高品質」、「優品味」的經營方針。
1.收納整理 
2.生活雜貨
3.水壺/水杯
4.水箱系列
5.浴室系列
6.文具辦公
7.廚房系列",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
清海化學工業有限公司,20260527,http://www.silicagel.com.tw,一般製造業,50-99人,service@silicagel.com.tw,官方,https://www.104.com.tw/company/aon3bsg,"清海化學工業有限公司，創立於1974年，專業製造生產矽膠、礦黏土、生石灰..等乾燥劑。其廣為電子業、藥廠、五金業、鞋業、皮革業、機械業、食品業、醫藥業、木業、農業 (種籽保存) 及乾燥花上廣泛運用。近年來更因應高科技時代的來臨，而研製出專門適用於精密電子業之防靜ANTISTATIC 、無塵乾燥劑 NON DUST。並於2001年獲得日本多連喜株式會社（日本第二大脫氧劑生產廠）台灣總代理。2003年取得ISO 9001品質認證，並投保2000萬產品責任險。我們以『品質經營、顧客滿意』的服務態度，盼能得到所有客戶的認同。
◆ 獎金/禮品類
	1.年終獎金
	2.三節禮品
◆ 保險類
	1.員工團保
◆ 休閒類
	1.國內旅遊
◆ 制度類
	1.員工制服
	2.伙食費
	3.績效獎金
	4.完整的教育訓練
	5.順暢的升遷管道
◆ 設備類
	1.員工餐廳
◆ 請/休假制度
	1.週休二日
	2.特休/年假
	3.陪產假
	4.女性同仁生理假
◆ 其他
	1.健康檢查
◆ 補助類
	1.結婚禮金
	2.生育津貼
	3.住院慰問金
	4.退職金提撥",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
廣玥科技股份有限公司,20260527,https://www.microcell-tech.com/,一般製造業,50-99人,service@microcell-tech.com,官方,https://www.104.com.tw/company/7ehglrs,"環保材料TPE(Thermal Plastic Elastomer)的專業研發製造應用。
主要銷售產品以TPE 環保瑜珈墊、TPE 發泡材料為主要商品。
創新、突破",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
廣玥科技股份有限公司,20260527,https://www.microcell-tech.com/,一般製造業,50-99人,contact@microcell-tech.com,官方,https://www.104.com.tw/company/7ehglrs,"環保材料TPE(Thermal Plastic Elastomer)的專業研發製造應用。
主要銷售產品以TPE 環保瑜珈墊、TPE 發泡材料為主要商品。
創新、突破",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台科電科技股份有限公司,20260527,https://www.daeinstrument.com.tw/,一般製造業,50-99人,info@daeinstrument.com.tw,官方,https://www.104.com.tw/company/60j9ozc,"台科電成立於1998年，於2002年研發出台灣第一台電子式電度表，為台灣電子式電度表的領導品牌，公司產品主力是在提供水電使用者付費、能源管理及照明控制系統套裝解決方案。

總部位於台北內湖科技園區，在台南設有研發中心與生產製造中心兩間廠房，另外在桃園、台中、台南、美國密西根、馬來西亞吉隆坡均設有分公司及營運團隊，可就近服務區域客戶。

台科電擁有優秀的研發團隊，申請並通過包括IC卡電表、照明控制設定、多迴路電表、雲端儲值系統、節能開關等多項研發專利，曾在2007年及2016年與香港中華電力合作研發多迴路電力計量模組，主要用於九龍地區的配電系統，自主研發實力值得信賴。
網站位址：https://www.daeinstrument.com.tw/
產品主軸：能源管理、計費管理、智慧照明",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
台科電科技股份有限公司,20260527,https://www.daeinstrument.com.tw/,一般製造業,50-99人,sales@daeinstrument.com.tw,官方,https://www.104.com.tw/company/60j9ozc,"台科電成立於1998年，於2002年研發出台灣第一台電子式電度表，為台灣電子式電度表的領導品牌，公司產品主力是在提供水電使用者付費、能源管理及照明控制系統套裝解決方案。

總部位於台北內湖科技園區，在台南設有研發中心與生產製造中心兩間廠房，另外在桃園、台中、台南、美國密西根、馬來西亞吉隆坡均設有分公司及營運團隊，可就近服務區域客戶。

台科電擁有優秀的研發團隊，申請並通過包括IC卡電表、照明控制設定、多迴路電表、雲端儲值系統、節能開關等多項研發專利，曾在2007年及2016年與香港中華電力合作研發多迴路電力計量模組，主要用於九龍地區的配電系統，自主研發實力值得信賴。
網站位址：https://www.daeinstrument.com.tw/
產品主軸：能源管理、計費管理、智慧照明",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
金爪機械工業股份有限公司,20260527,http://www.tenso.com.tw/,一般製造業,50-99人,tenso@tenso.com.tw,官方,https://www.104.com.tw/company/2nrp2i8,"我們極度重視每一位員工，
本公司正處於穩定成長時期，我們持續因應業務成長而擴編人員，

我們歡迎有機械自動化夢想的就業人才，
一同選擇加入TENSO這個大家庭，
良好工作氛圍、完善的調薪制度、學習成長的加值空間、不定期聚餐等，

期待各方領域人才的加入，
讓TENSO擁有更多創意及注入活力新血，
未來TENSO並持續關注世界自動化產業走向，
也專注於塑膠射出領域的自動化應用！
金爪機械 | TENSO Machinery為國內首屈一指的 「自動化塑膠射出機專用機械手臂」供應商，
可針對所有產業進行客製化研發，合乎客戶需求，促使國內市佔率居高不下。

我們致力於最高科技「人機一體」之理念，
獨特、創新又高品質的自創品牌，38年來榮獲數次製造業優良獎項。

朝向「立足臺灣，放眼世界」的目標邁進，
目前業務已遍佈國內(北中南皆有經銷商)，及國外市場（法國、泰國、印度、印尼、越南、澳洲、巴西等國家）。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
久德電子科技股份有限公司,20260527,http://www.jetec.com.tw,一般製造業,50-99人,sales@jetec.com.tw,官方,https://www.104.com.tw/company/oaen1wg,"公司成立於民國七十二年，主要專營從事進口貿易及製造加工設計。項目為工業儀器儀錶、冷凍空調相關儀器、工業類傳感器/監控、自動化系統整合、智慧環境監測控制、智慧手機軟體與本地、雲端軟體設計服務。不間斷在業界伴隨經驗成長，並竭盡心力提供國內外業界穩定快速、親切、優質的服務。
久德電子以台灣為根據地，不畏競爭邁向全球市場，並且努力不懈為業界帶來先進創新的產品項目與快速優質的客戶服務體驗。也鼓勵同仁在公司不斷進步成長，為自身、客戶、以及公司帶來三贏局面，對於表現優異之職員同仁，另特有獎金.福利金.績效金.分紅.獎品鼓勵。
公司積極擴大產業結合.成立另2家子公司迪崧電機有限公司及昜碩科技股份有限公司.擴大服務更多客戶.期許與同仁一起成長.直至上市為成長第一階段目標.",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
隆錸實業股份有限公司,20260527,http://www.nunglai.com.tw/,一般製造業,50-99人,nunglai.company@nunglai.com,官方,https://www.104.com.tw/company/5wps8fc,"隆錸實業股份有限公司專營塑膠及五金類品製造，
我們追求製作品質、準時達交、符合成本要求，
期能在業界成為一個饒富特色的團隊，
以持續提高整體開發與拓展業務之品質，並進而在業界佔有一席之地。

我們會以專業、親切、效率、熱情、創意做為事業經營的精神，
提供最佳品質的服務，並整合市場上資源，以永續經營的理念，成為業界的典範，
今後我們相信多了您的加入與參與，我們更能秉持優良的服務傳統，
繼續造就更多的人才，創新突破，追求卓越，贏得廠商更廣大的信賴與支持
成衣用鈕釦、各類釦具、塑膠及金屬配件加工生產。",,2026/05/27,2026/06/03,2026/06/10,2026/06/26,2026/07/26,,,,,,,,,,
