公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
弘祐企業有限公司,,http://www.cottonswabs-tw.com/bin/home.php,一般製造業,10-29人,twhoungjway@gmail.com,官方,https://www.104.com.tw/company/1a2x6bkcv4,"求職友您好
本公司成立於1896年,在台灣棉棒業界的領導者
本公司專門生產棉花棒,我們對於品質及效率及責任上相當要求
在物價高漲的時代裡,我們寧願堅辭使用好的材料,也不願愧對消費者
我們秉持著最高規格的態度與用心
為台灣社會盡一份力,
各項棉花棒生產,包裝,設計,外銷",,Quickey_快記,,,,,,,,,,
低碳產業永續發展聯盟,,https://www.LCIA.org.tw,一般製造業,10-29人,allianceinfo@lcia.org.tw,官方,https://www.104.com.tw/company/1a2x6bmwza,"『LCIA低碳產業永續發展聯盟』是一群在台灣的中小企業自發所組成的減碳聯盟, 自2023年3月成立以來，積極串接產官學研各方資源，透過工作坊及碳盤查數位工具『碳智行』，協助中小企業降低減碳知識的理解門檻，並經由訪廠深度參與產業減碳實務運作，掌握台灣中小企業低碳轉型的關鍵痛點，再將會員轉型的成功經驗提供企業作為解方，加速推動綠色供應鏈的減碳行動。
對於有意減碳的企業會員，提供工作坊，標竿企業參訪，知識型官網建置，社群媒體互動與各項論壇形式，協助深入推行各項減碳實務，包含綠色設計，精實製程管理，各項能資源監控，技術法人提供的科技新知，等等範疇。

目前 LCIA 低碳聯盟是由源潤豐鑄造公司的黃總經理，也是黃理事長的領軍，超過 150 家企業會員參與，除了有良好工作環境、這項工作內容包含了與企業會員代表積極的對接，因此也會了解到金屬製造與加工業，上游的原料鑄造，中游的加工還有下游的機械整機與航太產業的企業會員的供應鏈整鏈的產品資訊，還有加上各上中下游企業的低碳佈局建議與策略內容。這是一個企業角色廣度與低碳深度兼備的工作內容。

與企業互動的活動的辦理方面，之前在 2023年 主要是鼓勵廠商開始碳盤查的起手式，在該年度年底的台中市政府舉辦 Onward 80 低碳聯合成果展活動 ; 2025年則是針對範疇三內的供應商串聯減碳議題，辦理 Greenmorrow 亞太金屬綠色供應鏈論壇暨特展活動，百家中小企業一起參與。活動辦理行銷的內容企劃，視覺定義，文案內容，資訊傳播的廣告計劃，媒體新聞稿與聯繫媒體等等，也都是工作內容中會參與到的範圍。

這是一個學習範圍及成長空間極大的工作環境，歡迎優秀的朋友一起加入低碳產業永續發展聯盟的工作行列。",,Quickey_快記,,,,,,,,,,
低碳產業永續發展聯盟,,https://www.LCIA.org.tw,一般製造業,10-29人,info@lcia.org.tw,官方,https://www.104.com.tw/company/1a2x6bmwza,"『LCIA低碳產業永續發展聯盟』是一群在台灣的中小企業自發所組成的減碳聯盟, 自2023年3月成立以來，積極串接產官學研各方資源，透過工作坊及碳盤查數位工具『碳智行』，協助中小企業降低減碳知識的理解門檻，並經由訪廠深度參與產業減碳實務運作，掌握台灣中小企業低碳轉型的關鍵痛點，再將會員轉型的成功經驗提供企業作為解方，加速推動綠色供應鏈的減碳行動。
對於有意減碳的企業會員，提供工作坊，標竿企業參訪，知識型官網建置，社群媒體互動與各項論壇形式，協助深入推行各項減碳實務，包含綠色設計，精實製程管理，各項能資源監控，技術法人提供的科技新知，等等範疇。

目前 LCIA 低碳聯盟是由源潤豐鑄造公司的黃總經理，也是黃理事長的領軍，超過 150 家企業會員參與，除了有良好工作環境、這項工作內容包含了與企業會員代表積極的對接，因此也會了解到金屬製造與加工業，上游的原料鑄造，中游的加工還有下游的機械整機與航太產業的企業會員的供應鏈整鏈的產品資訊，還有加上各上中下游企業的低碳佈局建議與策略內容。這是一個企業角色廣度與低碳深度兼備的工作內容。

與企業互動的活動的辦理方面，之前在 2023年 主要是鼓勵廠商開始碳盤查的起手式，在該年度年底的台中市政府舉辦 Onward 80 低碳聯合成果展活動 ; 2025年則是針對範疇三內的供應商串聯減碳議題，辦理 Greenmorrow 亞太金屬綠色供應鏈論壇暨特展活動，百家中小企業一起參與。活動辦理行銷的內容企劃，視覺定義，文案內容，資訊傳播的廣告計劃，媒體新聞稿與聯繫媒體等等，也都是工作內容中會參與到的範圍。

這是一個學習範圍及成長空間極大的工作環境，歡迎優秀的朋友一起加入低碳產業永續發展聯盟的工作行列。",,Quickey_快記,,,,,,,,,,
紘原工業有限公司,,https://www.goodall.com.tw/,一般製造業,10-29人,info@goodall.com.tw,官方,https://www.104.com.tw/company/anfzbvk,"紘原工業有限公司為自動化工廠，自1983年成立至今已在自動化設備產業耕耘約30年，主要以噴塗設備、塗裝設備以及週邊之整廠設備為主。



『紘原工業有限公司』全心投入規劃、設計、安裝各種塗裝線，紘原公司已在海內外安裝許多塗裝線，獲得一致肯定與讚賞，並以專業知識、高性能、完善人性化規劃設計以及快速的服務，使紘原公司已成為一個可靠、負責任的工作伙伴。



『紘原工業有限公司』塗裝設備完全採用高品質零組件，搭配先進的電控確保運作的高性能及節能環保理念，紘原公司顯赫的技術背景可大幅提昇您的產品價值與您共創優異的表面效果。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入紘原工業有限公司的工作行列。
塗裝設備、整廠自動塗裝設備輸出

噴槍
攪拌器
塗料壓力桶
前處理及除塵設備
噴塗與塗裝設備
噴房
輸送系統
乾燥設備
廢氣處理
空調及無塵室系統",,Quickey_快記,,,,,,,,,,
綠智慧股份有限公司,,http://www.ecosmart.com.tw,一般製造業,10-29人,mail@ecosmart.com.tw,官方,https://www.104.com.tw/company/1a2x6bj34k,"綠智慧股份有限公司,現為國立聯合大學育成中心輔導廠商。
公司專注於能源監控及節能產品的設計、製造,所有產品設計及開發均獨立自主。

本產品已獲許多大廠使用,如:緯創資通、山葉機車、資策會.....等。
地球資源有限,人們不斷使用電器產品,產生大量的碳排放,造成環境汙染,地球暖化。
為能有效的控制不必要的資源浪費,艾可設計一系列控制能源的產品,可防止電力過度使用,並讓使用者省去龐大的電費，更是推動ISO50001的最佳利器。 經濟不景氣，但本公司非但不受影響，業績更蒸蒸日上，並即將再度增資，擴編人員，我們提供高於同業的薪資水準及高額業績獎金,歡迎有志者,與我們共同努力。



Established in 2011, ECOSMART is the world's first dedicated ir remote control module in aircondition. As the founder and a leader of the Dedicated patent , ECOSMART has built its reputation by offering advanced Technology and unparalleled efficiency in saving power .

More than 10 years experiences of developing and designing energy technology. ECOSMART provides a full spectrum of quality products for saving energy, Our products have be worldwide in a wide range of applications, including factory , school, office. By continually improving staff expertise in a variety of technologies and markets, we aim to be the first choice for saving energy.

ECOSMART is located in Chungli City, Taoyuan County. Also one of National United University Incubation Center cultivating companys.
電能監控管理系統
1.eco3 節能控制器
2.eoo5 電力監控器
3.eco IR 分散式控制模組
4.eco 能源管理系統",,Quickey_快記,,,,,,,,,,
裕益製藥有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl3co,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入裕益製藥有限公司的工作行列。
GMP傳統製劑中藥廠",,Quickey_快記,,,,,,,,,,
昇旺國際實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/18qb40yg,"本公司經營項目為電子業的廠房設備,因為電子業的範圍極廣,廠房有部分移至大陸地區所以公司又新增另一部門廣告行銷部門,希望有志青年對廣告或業務有興趣者歡迎面試。
空調設備、照明設備、廣告行銷",,Quickey_快記,,,,,,,,,,
微積分股份有限公司,,http://www.ubonus.com,一般製造業,10-29人,sales@ubonus.com,官方,https://www.104.com.tw/company/wdowh48,"微積分股份有限公司成立於2000年，總部位於新北市三重湯城園區，深耕 禮贈品整合、品牌授權商品開發、點數兌換平台與零售通路商品企劃 超過二十年，為企業客戶提供從創意發想到商品落地的一站式整合服務。 
公司以 UBonus 紅利兌換平台 起家，長期與銀行及企業客戶合作，服務廣大會員與消費者，累積深厚的商品開發、通路經營與專案執行經驗。
我們的服務橫跨：
•	銀行紅利點數兌換平台 
•	企業客製化禮贈品 
•	百貨與零售通路商品規劃 
•	品牌授權與聯名商品開發 
•	國際品牌代理與台灣市場經營 
近年來更積極拓展品牌代理版圖，包含法國知名生活美學品牌 Monbento 台灣區總代理，結合設計、實用與環保生活概念，持續將商品美學與市場需求完美融合。 
我們相信，商品不只是商品，而是品牌與消費者之間最直接的溝通媒介。
1. 點數兌換平台服務
    •	銀行紅利商品規劃 
    •	點數兌換活動專案 
    •	會員回饋商品營運 
    •	平台商品上架管理 
2. 企業禮贈品整合
    •	客製化企業贈品 
    •	節慶禮盒規劃 
    •	員工福利商品 
    •	行銷活動贈禮 
3. 品牌授權與代理
    •	國際品牌台灣代理 
    •	IP 聯名商品開發 
    •	授權商品企劃與銷售 
    •	零售通路上架 
4. 通路商品企劃
    •	百貨檔期商品 
    •	連鎖門市專案 
    •	電商平台商品 
    •	季節主題企劃 
5. 商品設計與供應鏈管理
    •	商品開發與打樣 
    •	包裝設計 
    •	海外採購 
    •	進出口與倉儲管理",,Quickey_快記,,,,,,,,,,
方鉦企業股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7ggml94,"本公司不直接生產，係屬於販賣，主要工作內容為進出貨之管理。
不銹鋼材、特殊銅材(皆以棒型為主)之買賣",,Quickey_快記,,,,,,,,,,
悅芯光學科技股份有限公司,,https://www.yesvision.cc/,一般製造業,10-29人,doretta.hsu@yesvision.cc,官方,https://www.104.com.tw/company/1a2x6bl9vv,"悦芯光學成立於2017年，公司團隊組成由在光源、光機領域略多年人才所組成，致力開發車用光源產品、車用Sensing等產品垂直整合，提供給關係企業客戶更完善的光源服務。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入悅芯光學的工作行列。
自主研發車燈光學
Laser  LED、VSCEL
車燈光學整合方案
其他光源產品整合服務
UV-C整合方案
車燈LED晶片
車燈磊晶+銅基版",,Quickey_快記,,,,,,,,,,
