公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
喬陞機器股份有限公司,,http://www.tubebender.com.tw/tw/index.html,一般製造業,10-29人,info@tubebender.com.tw,官方,https://www.104.com.tw/company/w10lkag,"關於喬陞機器
喬陞從1982年成立至今，為目前全球供應CNC彎管機、雷射切管機機種最齊全之製造廠。專注於自動彎管機的研發、製造、行銷與服務。產品除了彎管機及端末機等產品外，近年來，亦整合機械設計及光電技術，發展出雷射切管機的新世代產品，可謂機種最齊全、百分百的OBM 臺灣公司，並為臺灣CNC自動彎管機技術的領導者之一。

在以客戶導向、精實團隊、創新研發、重視品質、服務優先之經營理念下，我們的產品多項設計獲得台、美、德、中等多國專利認證，亦同時榮獲第九屆、第十三屆創新研究獎及第十一屆精品獎等國家級獎項的肯定。其產品廣泛應用於汽機車、造船業、石化重工、航太、家具、醫療、運動器材、空調冷凍、建築裝潢等產業。同時，在高成長及高科技的營運方針下，亦穩健地邁向國際化及全球化發展，其產品行銷全世界五大洲，深受歐、美、亞、非、大洋洲等客戶之信賴。

2005年營運基地進駐科技部台南科學園區，落實了產品研發、零件加工生產及機器製造組裝，到成機出貨等一條龍的生產模式。而同時為了達到在地化服務及全球化佈局之目的，我們在印度、中國、土耳其及義大利設立有分公司，另外還有遍及全球25個代理商，服務據點佈及全球。
1.	CNC/NC彎管機、管端成型機及雷射切管機。
2.	提供彎管全機設備客製化研發、製造生產及業務行銷。",,Quickey_快記,,,,,,,,,,
喬陞機器股份有限公司,,http://www.tubebender.com.tw/tw/index.html,一般製造業,10-29人,contact@tubebender.com.tw,官方,https://www.104.com.tw/company/w10lkag,"關於喬陞機器
喬陞從1982年成立至今，為目前全球供應CNC彎管機、雷射切管機機種最齊全之製造廠。專注於自動彎管機的研發、製造、行銷與服務。產品除了彎管機及端末機等產品外，近年來，亦整合機械設計及光電技術，發展出雷射切管機的新世代產品，可謂機種最齊全、百分百的OBM 臺灣公司，並為臺灣CNC自動彎管機技術的領導者之一。

在以客戶導向、精實團隊、創新研發、重視品質、服務優先之經營理念下，我們的產品多項設計獲得台、美、德、中等多國專利認證，亦同時榮獲第九屆、第十三屆創新研究獎及第十一屆精品獎等國家級獎項的肯定。其產品廣泛應用於汽機車、造船業、石化重工、航太、家具、醫療、運動器材、空調冷凍、建築裝潢等產業。同時，在高成長及高科技的營運方針下，亦穩健地邁向國際化及全球化發展，其產品行銷全世界五大洲，深受歐、美、亞、非、大洋洲等客戶之信賴。

2005年營運基地進駐科技部台南科學園區，落實了產品研發、零件加工生產及機器製造組裝，到成機出貨等一條龍的生產模式。而同時為了達到在地化服務及全球化佈局之目的，我們在印度、中國、土耳其及義大利設立有分公司，另外還有遍及全球25個代理商，服務據點佈及全球。
1.	CNC/NC彎管機、管端成型機及雷射切管機。
2.	提供彎管全機設備客製化研發、製造生產及業務行銷。",,Quickey_快記,,,,,,,,,,
台灣富士紡精密材料股份有限公司,,https://www.fujibo.co.jp/en/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bld9w,"台灣富士紡2018年6月於台南建設工廠，主要商品為研磨墊生產銷售。我們除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入。
研磨材生產製造。",,Quickey_快記,,,,,,,,,,
華創國際印刷股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm954,"華創國際是由印刷產業各菁英新成立的團隊 . 從設計.製版.印刷.軋型.糊盒.上光.裝訂...等
事業夥伴各自展現自己的看家本領 . 呈現最精美 . 優質的印刷品 
對每一道工序都精益求精 . 力求完美 .
我們出自印刷各界的菁英團隊 . 有專業的產品知識及熱情的服務態度 .
把您的想法告訴我們 . 必能得到您期待的產品問題
廣告 . 設計 . 印刷品類",,Quickey_快記,,,,,,,,,,
立威興業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjiqj,"本公司位於台南縣仁德鄉，為公司營運中心，主要產品為學生文具用品、事務辦公用品及新潮文具用品。歡迎對文具紙品有興趣，願和本公司一起成長的人才加入。
本公司主要生產學生文具用品、事務辦公用品及新潮文具用品為自身品牌，行銷 網遍及全省連鎖書局、文具行，永續經營品牌為其宗旨。",,Quickey_快記,,,,,,,,,,
紅琉璃有限公司,,https://www.goodglas.com/,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkncv,"紅琉璃創辦的源起，來自於王南雄先生，台灣第一代玻璃的創始者之一，自1952年起便開始投入玻璃工藝，而承襲父親玻璃專業的王獻德先生，歷經台灣玻璃產業的興盛與衰退，一路走來，擴大了第二代的新視野與思維，更加深對於玻璃的情感與執著，於2012年正式成立工藝品牌。
王獻德先生擁有雄厚生產優勢經驗，與宜家家居、Maserati汽車、琉璃工房、皇家禮砲、德國Leonardo、美國Partylite有長期合作與開發經驗，秉持兩代玻璃工藝家族堅毅精神，致力傳承台灣傳統玻璃製作藝術邁向世界。紅琉璃期望透過現代設計美學、新銳設計師的結合，開創琉璃工作室異業合作平台與市場。
「紅琉璃企業」致力於現代玻琉璃產品的開發和生產，與多間知名企業及品牌保有長期合作關係；旗下生活品牌「好玻GOODGLAS」近年更以造型雙層玻璃杯及造型玻璃吸管帶起國內外市場風潮；現階段我們正在尋找有想法、有獨立作業能力及創新思維的夥伴加入團隊。

https://www.redliuli.com/
https://www.goodglas.com/",,Quickey_快記,,,,,,,,,,
得益企業社,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/blhsm74,"公司目前主要之客戶為半導體設備機械廠，承包機台配電及送電測試
因人員配置及業務需求，增加人員配置
公司目前主要之客戶為半導體設備機械廠，承包機台配電及送電測試",,Quickey_快記,,,,,,,,,,
勝圓興茂有限公司,,https://jcool.com.tw,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm9n8,"我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入勝圓興茂有限公司的工作行列。
主要從事自行車產業，擁有為數不少的客戶群。
本公司擁有優秀的經營團隊，秉持著『創新及品質至上』經營理念，追求企業永續經營成長。
我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
自行車周邊修補/工具/設計生產製造。",,Quickey_快記,,,,,,,,,,
吉霖國際股份有限公司,,http://www.keylim.com.tw/about.asp,一般製造業,10-29人,02-22783250keylim@ms26.hinet.net,官方,https://www.104.com.tw/company/18m7hj74,"本公司成立逾30年，專注於防火門相關工程，為國內防火門專業廠商之一。長期參與社會住宅、醫院及各類大型建築工程，具備穩定案件來源與良好業界口碑。

我們提供防火門之設計、製作與現場施工服務，重視產品品質與施工細節，並持續優化工程流程，以符合各項建築安全規範及客戶需求。

本公司參與多項大型建築工程，包含醫療機構、公共工程及商業建築等，代表案例包含：

• 2026年｜聖保祿醫院新建工程
• 2024年｜復興鄉羅浮國小新建工程
• 2023年｜大溪消防隊新建工程
• 2019年｜三峽消防隊新建工程
• 2018年｜重陽派出所新建工程
• 2015年｜台北大直萬豪酒店新建工程
• 防火門
• 防火鋼木門
• 防火鑄鋁門
• 防火鋼製門
• 木質防火門",,Quickey_快記,,,,,,,,,,
吉霖國際股份有限公司,,http://www.keylim.com.tw/about.asp,一般製造業,10-29人,keylim@ms26.hinet.net,官方,https://www.104.com.tw/company/18m7hj74,"本公司成立逾30年，專注於防火門相關工程，為國內防火門專業廠商之一。長期參與社會住宅、醫院及各類大型建築工程，具備穩定案件來源與良好業界口碑。

我們提供防火門之設計、製作與現場施工服務，重視產品品質與施工細節，並持續優化工程流程，以符合各項建築安全規範及客戶需求。

本公司參與多項大型建築工程，包含醫療機構、公共工程及商業建築等，代表案例包含：

• 2026年｜聖保祿醫院新建工程
• 2024年｜復興鄉羅浮國小新建工程
• 2023年｜大溪消防隊新建工程
• 2019年｜三峽消防隊新建工程
• 2018年｜重陽派出所新建工程
• 2015年｜台北大直萬豪酒店新建工程
• 防火門
• 防火鋼木門
• 防火鑄鋁門
• 防火鋼製門
• 木質防火門",,Quickey_快記,,,,,,,,,,
