公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
銘岱實業股份有限公司,20260519,http://www.bigtime.com.tw/,一般製造業,50-99人,sales@bigtime.com.tw,官方,https://www.104.com.tw/company/gjj6gp4,"公司簡介ABOUT US
本公司係以生產自創品牌之「BIGIE」與 [BIGTIME] 汽車霧燈而聞名全球之專業車燈製造廠─ Big Time，絕大多數車燈產品之品質均符合 SAE、ECE、EEC 等國際品質標準，行銷網遍及歐、美、亞洲等國家，我們的主要產品依功能可以概分為以下類別：霧燈、頭燈、聚光燈、越野車燈、工作燈
霧燈、頭燈、聚光燈、越野車燈、工作燈及其他特殊照明燈具.",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
德霆企業股份有限公司,20260519,https://www.cnnplastic.com/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13tbjuio,"．北臺灣最大專業級模具及系統開發
德霆企業股份有限公司創立於1992年，累積近30年於塑膠產業的經驗，致力於提供模具工藝開發及塑膠射出成形的相關系統整合方案。

．重視細節創新工藝，持續精進提昇產能
以客為本，考量客戶之獨特性，整合模具開發、射出機械、成形生產、自動化等多方技術，量身打造最適的解決方案。

持續投資Makino、Yasda、Sodick、Mitsubishi等精度更準，更具效率的加工設備，目標在達成一條龍的加工，提供客戶更佳的交貨期及品質保證。

‧ Create New Networks For Better Value of the Industry

CNN Plastic System Co., ltd. was funded in 1992 and focusing in tooling manufacturing and engineering for plastic injection turnkey solution. With More than 30 years of experience in the field, we are the pioneer in Taiwan not only in mold making, but also vertical integration of Injection Machine, Hot Runner System, and Automation.

We offer extensive lines of product including Thinwall / IML packaging, Cap&Closure turnkey, Multi-cavity cutlery mold and automation system, Multi-component plastic injection solution, and various plastic injection molds.

CNN Plastic System takes improvement as a key component of success. Over the time, we constantly renew our manufacturing equipment, and continually adapt to new technologies, so that we can always provide you the best quality to meet your requirement.


‧ Our Mission:

Excel in Products :
CNN Plastic System accumulates and continuously develop good plastic product with attractive looking, practical usage, cost effective and recyclable to save the world resource.

Create Best Value of Production system :
CNN Plastic System vertical integrates material handling system, machine, mold, and product handling system to provide most cost effective production line. We make the system with Eco/Energy Saving, Smart Arrangement, and Industrial 4.0.

Cultivate Valuable Customer :
CNN Plastic System coordinates valuable customers to access excellence in product and the best cost performance value manufacturing system. We aim to help our customer to achieve better value for the industry by on-time support of our massive production data base.
延續正直、勤奮、務實、創新的企業文化，以光明磊落、使命必達、追根究底及滾動發展來建設公司,優化內部體質。

執行以共知共識地溝通、鉅細靡遺地檢查及按部就班地確認的工作模式。

Comfortable, Confident, Contribution

CNN Style :
Integrity
Diligence
Practical
Creativity",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
雄崎股份有限公司,20260519,http://www.yusaki-ev.com/,一般製造業,50-99人,sales@yusaki-ev.com,官方,https://www.104.com.tw/company/12yccasg,"雄崎股份有限公司成立於1988年，為台灣精品電梯之專業製造廠商及電梯設備整合服務商。產品除了一般乘用電梯、家用電梯之外，特殊規格之貨梯、汽車梯、病床梯、展望梯、船梯等客製化升降設備尤為強項。
我們為了打造更安全、舒適、高科技的垂直移動環境，投入鉅資建造無機房電梯試驗塔，並致力於創新研發，對我們來說，製造安全的產品只是基本中的基本，面對國人生活品質的提升、環保意識的抬頭，生產穩定舒適、高效節能的電梯更是我們長久的堅持與精進的目標。
我們秉持著「服務、品質、研發、信譽、短交期」五大理念，雄崎電梯以「Yusaki」品牌行銷全世界。產品技術與品質堪稱國際水準，除了通過ISO9001認證之外，亦榮獲多項國際級認證。在日本、新加坡、澳洲、東協等國家皆有享有極高之評價。本公司亦為中華民國電梯協會會員、日本電梯協會贊助會員，而我們更是日本電梯協會成員當中唯一的純外資電梯製造廠。
雄崎做為電梯專業製造廠商及設備服務商，本著「技術專業化、產品客製化、服務人性化」的企業精神，矢志根留台灣、放眼世界，服務每一個需要我們的客戶，實現每一個想往高處爬的夢想。
1. 乘客電梯、家用電梯、病床用電梯、貨物用電梯、展望用電梯 、汽車用電梯、船用電梯等。
2. 電梯零件販售
3. 以上各項產品之銷售、設計、製造、保養維修。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
盛閎石材有限公司,20260519,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkzip,"專營石材進口買賣，主要銷售建案外牆地坪以及石材相關產品等等。台北台中台南高雄皆有分公司。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入盛閎石材有限公司的工作行列。尋求認真負責任的人才一起加入。
公司營運30年，石材領域專業老公司。以善待人，專業誠信。石材行業專業領域博大，歡迎人才加入。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
拓誠機械股份有限公司,20260519,http://www.toptran.com.tw/,一般製造業,50-99人,service@toptran.com.tw,官方,https://www.104.com.tw/company/7e74k94,"拓誠機械股份有限公司(下列簡稱「拓誠機械」)設立於1997年，與日本技術的共同合作之下，已成為亞太地區最大的捲材加工設備設計製造商之一。

除了總公司在台灣之外，在大陸拓誠機械也擁有兩個分公司，分別在寧波以及淮安，以提供大中華區域客戶即時的支援與服務。台灣總公司則提供海外市場在線與在地的服務支援。

1.對客戶的承諾
拓誠機械擁有實力堅強的設計研發團隊，人數約佔總公司人數的五分之一，充分展現了拓誠機械在設計以及開發上的決心。拓誠機械專注於解決所有在鋼捲加工自動化上發生的各種挑戰，並具有創新、先進的技術解決方案。

2.產品研發
由於鋼捲材料在分條時所殘留的應力或是鋼鐵製造商在製造時不均勻的冷卻，會造成材料有缺陷。拓誠機械針對鋼捲和鋁捲的結構和特性上進行了深入的研究，並且將技術應用在剪切/分條生產線的設計及製造。

3.擁有實力堅強的設計研發團隊
拓誠機械擁有強大以及具有開發能力的設計團隊，拓誠機械不只提供標準型的捲料加工生產線，也提供客製化機械讓客戶一起參與技術性討論。

4.全球知名的品牌
透過不間斷嚴格的自我鞭策，拓誠機械建立起眾所周知的優良信譽以及名聲。現今，「TOMAC」也在全球捲料加工產業中成為了知名的品牌。
憑藉著這些優勢，拓誠機械可以提供品質優良的捲料加工生產線以及最好的服務給客戶。
拓誠機械堅信著提供「迅速的服務」、「持續的創新」以及「良好的品質管理」是讓企業穩健發展的主要要素和必須堅持的企業倫理。

客戶服務

「積極迅速的回覆客戶所提出的疑問」─ 提供優秀的售後服務一直是拓誠機械經營理念中相當重要的一個環節。不論是詢價或是任何的疑問，拓誠機械的服務團隊都會用最短的時間回覆並盡快提供解決方案。
此外，拓誠機械的服務團隊定期接受訓練以提升服務能力。我們只選擇經驗豐富的服務工程師，以積極的態度和高效的工作提供服務。

持續創新

「技術上不斷的創新」─ 一直是拓誠機械最大的優勢。拓誠機械的研究開發與技術人員皆投入計畫，逐漸將工業4.0導入捲料加工生產業中。拓誠機械的設計開發部門負責人參與正在進行中的研究項目，並帶領研發團隊為開發可持續節能生產線提供更具革命性的解決方案。
此外為了使拓誠機械與材料加工發展有更密切的相關性與解決方案，拓誠機械對於鋼捲與鋁捲機械結構與特色有更詳盡的分析。

品質管理

拓誠機械除了在技術領域裡高規格自我提升以外，拓誠機械的品質標準與管理規定也滿足以及遵守不同區域的要求包含：TÜV CERT ISO 9001:2015、德國TÜV CE以及2016年CE更新法規。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
拓誠機械股份有限公司,20260519,http://www.toptran.com.tw/,一般製造業,50-99人,sales@toptran.com.tw,官方,https://www.104.com.tw/company/7e74k94,"拓誠機械股份有限公司(下列簡稱「拓誠機械」)設立於1997年，與日本技術的共同合作之下，已成為亞太地區最大的捲材加工設備設計製造商之一。

除了總公司在台灣之外，在大陸拓誠機械也擁有兩個分公司，分別在寧波以及淮安，以提供大中華區域客戶即時的支援與服務。台灣總公司則提供海外市場在線與在地的服務支援。

1.對客戶的承諾
拓誠機械擁有實力堅強的設計研發團隊，人數約佔總公司人數的五分之一，充分展現了拓誠機械在設計以及開發上的決心。拓誠機械專注於解決所有在鋼捲加工自動化上發生的各種挑戰，並具有創新、先進的技術解決方案。

2.產品研發
由於鋼捲材料在分條時所殘留的應力或是鋼鐵製造商在製造時不均勻的冷卻，會造成材料有缺陷。拓誠機械針對鋼捲和鋁捲的結構和特性上進行了深入的研究，並且將技術應用在剪切/分條生產線的設計及製造。

3.擁有實力堅強的設計研發團隊
拓誠機械擁有強大以及具有開發能力的設計團隊，拓誠機械不只提供標準型的捲料加工生產線，也提供客製化機械讓客戶一起參與技術性討論。

4.全球知名的品牌
透過不間斷嚴格的自我鞭策，拓誠機械建立起眾所周知的優良信譽以及名聲。現今，「TOMAC」也在全球捲料加工產業中成為了知名的品牌。
憑藉著這些優勢，拓誠機械可以提供品質優良的捲料加工生產線以及最好的服務給客戶。
拓誠機械堅信著提供「迅速的服務」、「持續的創新」以及「良好的品質管理」是讓企業穩健發展的主要要素和必須堅持的企業倫理。

客戶服務

「積極迅速的回覆客戶所提出的疑問」─ 提供優秀的售後服務一直是拓誠機械經營理念中相當重要的一個環節。不論是詢價或是任何的疑問，拓誠機械的服務團隊都會用最短的時間回覆並盡快提供解決方案。
此外，拓誠機械的服務團隊定期接受訓練以提升服務能力。我們只選擇經驗豐富的服務工程師，以積極的態度和高效的工作提供服務。

持續創新

「技術上不斷的創新」─ 一直是拓誠機械最大的優勢。拓誠機械的研究開發與技術人員皆投入計畫，逐漸將工業4.0導入捲料加工生產業中。拓誠機械的設計開發部門負責人參與正在進行中的研究項目，並帶領研發團隊為開發可持續節能生產線提供更具革命性的解決方案。
此外為了使拓誠機械與材料加工發展有更密切的相關性與解決方案，拓誠機械對於鋼捲與鋁捲機械結構與特色有更詳盡的分析。

品質管理

拓誠機械除了在技術領域裡高規格自我提升以外，拓誠機械的品質標準與管理規定也滿足以及遵守不同區域的要求包含：TÜV CERT ISO 9001:2015、德國TÜV CE以及2016年CE更新法規。",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
紹琪實業股份有限公司,20260519,https://www.shaochi.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12mi1pxs,"本公司創立於民國82年，主要從事0型環.油封.異型鑑；擁有為數不少的客戶群。 本公司擁有優秀的經營團隊，秉持著『服務客戶』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入本公司的工作行列。
紹琪實業股份有限公司保有以往的技術經驗
加上現代化設備以及新進人員的教育訓練
成就技術與專業的完美結合！
精益求精，進步沒有終點！",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
重威企業有限公司,20260519,http://www.jonnesway.com.tw/,一般製造業,50-99人,info@jonnesway.com.tw,官方,https://www.104.com.tw/company/9mrgn4o,"本公司榮獲第11屆及17屆小巨人獎
http://www.jonnesway.com.tw/risingstarawardc.htm
1.成立於 1982 年，已通過 ISO 9001 認證
2.自創品牌行銷全世界，極具國際知名度
3.主要生產及銷售專業的汽車修護工具、設備，並設立倉儲物流
4.國際經銷網路目前有：108個國家，4000多個專業的經銷商遍及全球各地
5.整體運用高科技的電腦作業環境，穩定創新
6.持續研究、開發，產品更經緻，經銷網路更寬廣
7.培訓研發及管理幹部儲備人員
自創品牌！
效率服務！
專業品質！
穩定創新！",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
重威企業有限公司,20260519,http://www.jonnesway.com.tw/,一般製造業,50-99人,admin@jonnesway.com.tw,官方,https://www.104.com.tw/company/9mrgn4o,"本公司榮獲第11屆及17屆小巨人獎
http://www.jonnesway.com.tw/risingstarawardc.htm
1.成立於 1982 年，已通過 ISO 9001 認證
2.自創品牌行銷全世界，極具國際知名度
3.主要生產及銷售專業的汽車修護工具、設備，並設立倉儲物流
4.國際經銷網路目前有：108個國家，4000多個專業的經銷商遍及全球各地
5.整體運用高科技的電腦作業環境，穩定創新
6.持續研究、開發，產品更經緻，經銷網路更寬廣
7.培訓研發及管理幹部儲備人員
自創品牌！
效率服務！
專業品質！
穩定創新！",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
百鮮企業有限公司,20260519,http://www.linco-food.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ai0k11k,"【傳承 38 年的調味魔法師】
百鮮企業成立於 1988 年，深耕食品調味領域 38 年。我們以「服務、專業、親切」為核心精神，自許為**「調味的魔法師」**。我們不只生產產品，更致力於結合味覺藝術與健康科學，確保每一份產品都能讓客戶吃的安心、吃的美味。

身為專業的食品添加物與乳製品製造商，百鮮擁抱創新，積極投入硬體升級與新產品開發。我們擁有 ISO22000 及 FSSC 22000 國際認證，從進料到出貨嚴格把關，業務版圖更從台灣拓展至國際市場。

『人才培訓與生活承諾』
我們深知，優秀的產品來自快樂且專業的夥伴。
在百鮮，我們不僅提供一份工作，更提供職涯成長的土壤。

全方位人才培訓：
我們積極投資夥伴，視職務需求補助考取專業證照（如：食安、職安、消防、堆高機等）。不論您在研發、生產或管理端，都能獲得紮實的教育訓練。

職涯發展空間：
隨著工廠規模擴大，我們提供透明的升遷管道。我們尋找的不只是員工，更是未來的儲備幹部與技術領袖。

工作與生活的平衡：
人生有 1/3 的時間在工作，我們希望夥伴在百鮮的 1/3 時光是充實且有成就感的；而在另外 2/3 的生活中，能保有自我、享受自在。我們鼓勵多元興趣，支持夥伴在工作之餘，活出精彩人生。

我們期待與充滿熱忱、追求卓越的您，一起分享成長的榮耀，開創下一個 38 年！
【願景】成為最懂味蕾並能創造美味的調味專家

【使命】傳遞美味、滿意生活

【堅持】品質優先、服務至上、誠正信實、創新發展",,2026/05/19,2026/05/26,2026/06/02,2026/06/18,2026/07/18,,,,,,,,,,
