公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
村宇科技股份有限公司,20260706,http://www.bors.com.tw,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bk1qz,"福建省正豐數控科技有限公司總投資2億人民幣，占地面積第一期60畝。
以台灣技術為核心，從2009年至今專注於磁懸浮CNC加工中心的研發與製造，
與德國博世力士樂成為戰略合作夥伴，致力於中國高端製造數控設備的推廣與應用。
從客戶需求-機床研發-機床製造-終端應用. 為客戶提供完善服務，實現鑰匙交付工程。

目前在台灣成立研發測試中心 - 村宇科技，我們重視每一位員工，除了有良好工作環境、
也提供學習及成長的空間，歡迎優秀的朋友一起加入村宇科技有限公司的工作行列。
* 磁懸浮小龍門超級 CNC 加工中心系列
* 磁懸浮動柱式超級 CNC 加工中心系列
* 磁懸浮五軸超級 CNC 加工中心系列

關於更多產品訊息, 歡迎加入微信 :  正丰数控",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
IBRONX SDN BHD,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bkyec,"Business Introduction
IBRONX was founded in 2004, with manufacturing plant in Malaysia, Sales HQ in Singapore, and Sales & Support Office in Thailand and China. As a leading company in Automation and Screw Fastening Industry in Malaysia (HDD & Electronics Industry), we offer comprehensive and customized factory automation solution for world leading product manufacturing company in Malaysia, Thailand, Singapore and China. we are highly engaged in planning, designing, developing of new machines/tools equipment and production facilities.
Milestones of Company
IBRONX was founded in 2004, has become pioneer partner for various world leading screw fastening brands for the past 10 years. we are also key partner for global customers and ranked among the TOP 5 tooling partners with manufacturing plant in Malaysia in 2017, we have moved to our new 70000 sqft plant in Malaysia with expansion plans in the pipeline.

业务介绍
IBRONX成立于2004年，在马来西亚设有制造工厂，在新加坡设有销售总部，在泰国和中国设有销售和支持办事处。作为马来西亚自动化和螺丝紧固行业（HDD和电子行业）的领先公司，我们为马来西亚，泰国，新加坡和中国的世界领先的产品制造公司提供全面和定制的工厂自动化解决方案。我们高度参与新机器/工具设备和生产设施的规划，设计，开发。
公司的里程碑
IBRONX成立于2004年，在过去10年中已成为各种世界领先的螺丝紧固品牌的先驱合作伙伴。我们也是全球客户的重要合作伙伴，并且在2017年成为马来西亚制造工厂的五大工具合作伙伴之一，我们已经搬迁到马来西亚新建的70000平方英尺的工厂，并计划进行扩建计划。
IBRONX provides Industrial Automation Solutions & Supplies, also specializing in Screw Fastening System and Solutions.


IBRONX提供工业自动化解决方案和供应，也专注于螺丝紧固系统和解决方案。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
增昌機械工業股份有限公司,20260706,http://www.extrusion.com.tw,一般製造業,50-99人,chichang2026@extrusion.com.tw,官方,https://www.104.com.tw/company/ve7627s,"本公司成立於1972年，為一家塑膠押出機械之專業製造廠，由產品之接單、研發、製造、販賣皆獨自完成，9成以上外銷世界各地，產品符合國際ISO9001之認證.
塑膠押出機械之研發,製造,與販賣",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
台灣偉世通汽車電子有限公司,20260706,http://www.visteon.com,一般製造業,50-99人,investor@visteon.com,官方,https://www.104.com.tw/company/1a2x6bl2ae,"About Visteon
Visteon is a global technology company that designs, engineers and manufactures innovative cockpit electronics products and connected car solutions for most of the world’s major vehicle manufacturers. Visteon is a leading provider of instrument clusters, head-up displays, information displays, infotainment, audio systems, SmartCore™; cockpit domain controllers, and vehicle connectivity. Visteon also supplies embedded multimedia and smartphone connectivity software solutions to the global automotive industry. Headquartered in Van Buren Township, Michigan, Visteon has approximately 10,000 employees at more than 40 facilities in 18 countries. Visteon had sales of $3 billion in 2018. Learn more at www.visteon.com.
汽車及其零件， 及其他電子零組件设计製造，批發/零售",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
亞蘭夢藤國際設計股份有限公司,20260706,http://維修中,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15a4jpvk,"We always need various design to stimulate the immeasurable creativities of kids.

So it is what we do:
Uphold the idea in design
and develop our products which shared with 
all of kids in the world.

        本公司的營業項目以生產嬰幼兒童內睡衣/家居服為主，襪類/針織毛巾/大人內著類商品為輔，公司的經營方針著重於素材的新穎性，造型、圖案的開發，以及成衣（內衣）的版型、舒適性，並以注重消費者的使用感受，不斷改進技術，讓消費者可以在品質上獲得安全感，並樹立公司良好的品牌形象。
GARMENT: functional textile.underwear.casual outfit.nightwear
主要商品：機能性紡織品、品牌童裝與配件、運動貼身衣類、休閒家居服........等。
公司積極開發各種機能性紡織品並與所設計之產品作結合。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
進油實業股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ac2wfo0,"本公司創立於民國75年，主要從事機電設備和潤滑油生產銷售，在大陸地區擁有上千家客戶群。在大陸成立东莞市上扬润滑油有限公司，擁有優秀的經營團隊，秉持著『誠信』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入本公司的工作行列。
機電設備，潤滑油。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
三信油封有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bngog,"三信油封將以創新研發的觀念服務所有的客戶，以客戶的滿意度作為公司經營發展的目標，為保持產品的品質及穩定性，不惜斥資各種專業生產設備，成為世界各大廠商所指定的ＯＥＭ供應商。
服務項品如下：
歐洲車用油封、美國車用油封、日、韓系車款專用油封、摩特車用油封、各種發動機油封。
亦可依客戶樣品開發新產品。
將以創新研發的觀念，服務所有的客戶，以客戶的滿意度作為公司經營發展的目標，再者用最專業、最高科技的技術，成為世界各大廠商所指定的OEM供應商，使MOTOREX OIL SEAL 各系列的產品，可以行銷世界各地。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
三富釣具股份有限公司,20260706,http://www.alpstackle.com,一般製造業,50-99人,service@alpstackle.com,官方,https://www.104.com.tw/company/aj2p4dc,"本公司專研釣具零組件之設計,生產.開發,及製造
以自有品牌ALPS 高級釣具零組件 獲世界各地專業人士肯定 已逐步成功行銷美國 歐洲 澳洲 日本等國 獲得諸多高級釣竿品牌與設計師指定採用>  
近年因應世界潮流變化,組織調整分工,工廠的再進步,亟需各界優秀人才加入我們的團隊
釣具零配件開發製造設計，釣具運動用品國際貿易。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
長豐紡織科技股份有限公司,20260706,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/f88gcg0,"公司成立約30年,主要業務為原(色)紗業務買賣及織布加工買賣
1.各種纖維染整及和種纖維紡織加工買賣 
2.代理國內外廠商經銷
3.進出口貿易業務",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
弘達儀器股份有限公司,20260706,http://www.hungta.com,一般製造業,50-99人,info@hungta.com,官方,https://www.104.com.tw/company/o389b8w,"弘達自1975年9月成立以來，一直秉持著誠意、技術、服務的經營理念，專業於品管儀器的開發與研究。
鑑於「品質管理」是國際性產品的必然趨勢，弘達汲汲於鑽營電腦輔助機械設計及電子計測製造中心，30 年以來，終於成功開發將近200種各類的試驗儀器。 不斷努力投入研發，終獲得數個專利。
本公司研製的機種適用之工業包括：橡膠、塑膠、鞋業、造紙包裝業、機械五金業、建材業、汽車零件業、電線電纜業、推車類及各類金屬。 適用來源品如：自行車、摩托車、球拍、球棒、高爾兼球桿、建築五金材料、鋼筋混凝士、橋樑、電線光纖、電纜、紡織、染整，作材料物性檢驗及環境試驗。
本公司也總代理國外數家知名品牌之品管儀器。 並且獲得度量衡國家檢校體系檢校實驗室認可(CNLA)﹙力校正實驗室編號：0002號﹚，並可對外校正及檢驗，使產品之精度、技術獲得更高的信賴與肯定。
世界社會，日趨複雜，對公共建設及日常生活的物質，材料的需求，也與日俱增。 因此，對高精度材料試驗機的需求，也日益重要。
弘達高精度材料試驗機，已推出兩款高性能超耐用的材料試驗機而引以為傲，並已成為市場上高品質、中價位的主流產品。
弘達高精度材料試驗機，精度符合各國標準，如CNS JIS B7721 CLASS 1，ASTM E4 ，DIN 51221 CLASS 1，ISO 7500／1 CLASS 1及BS 1610 CLASS 1。
弘達材料試驗機的設計是以使用者的需求為出發點提供各界現代化生產製程所需之檢驗儀器，不但提供使用者節省時間、操作簡單的超便利試驗設備，更為企業提供有效控制成本的解決之道！
另外功能強大的控制軟體在設計時，也考慮到使用上的方便性與快速性。試片資料、測試標準、甚或報表格式的模組化，是弘達為操作方便性的與快速性上所做的精心設計。

為追求更高品質的要求與挑戰，弘達先後通過ISO 9002與ISO 9001國際品保認證，讓客戶對弘達所生產的產品有更深一層的信心。(ISO 9001)
技術力量：
伺服油壓萬能材料試驗機：範圍為100kN~2000kN
伺服電拉材料試驗機：範圍為1kN~200kN

質量方針和目標：
品質成本雙贏，達成顧客滿意

產品名稱規格型號：
HT-2101開口式電腦伺服油壓萬能材料試驗機
HT-2101A開口式電腦單晶伺服油壓萬能材料試驗機
HT-2101B開口式單晶伺服油壓萬能材料試驗機
HT-9501電腦伺服油壓萬能材料試驗機
HT-8296電腦伺服油壓臥式材料試驗機
HT-2102AP電腦單晶伺服控制材料試驗機
HT-2102AI單晶伺服控制材料試驗機
HT-2102BP電腦單晶伺服控制材料試驗機
HT-2102BI單晶伺服控制材料試驗機
HT-9102電腦伺服控制材料試驗機
HT-9711動態材料試驗機

產品質量水平：
本公司產品經北京鋼鐵研究總院－鋼鐵材料測試中心、計量中心－北京計量局核審，整機設備表現符合0.5級之質量

- 獲度量衡國家實驗室認證體系實驗室評鑑認可，認證書號碼CNLA-ZL90275 。
(符合ISO 17025) 
- 力校正實驗室認可編號 No.0002。
- 依實驗室認證體系作業程序可核發校正報告書。",,中小企業_企業內部系統,2026/07/06,2026/07/13,2026/07/20,2026/08/05,2026/09/04,,,,,,,,,,,
